transcript	WT_rep2_WT
YMR150C_mRNA	79.4568672471
YIR036C_mRNA	83.8999461484
YMR069W_mRNA	83.4236500737
YML091C_mRNA	73.7111929062
YML070W_mRNA	82.0620698733
YNR069C_mRNA	76.251391963
YER100W_mRNA	69.728065886
YBR158W_mRNA	88.3346114542
YOR202W_mRNA	54.1747710632
YDL173W_mRNA	90.0056053709
YBR219C_mRNA	74.8506359781
YJL092W_mRNA	81.1607665897
YDR493W_mRNA	92.1088181638
YCR076C_mRNA	78.8670370533
YLR099C_mRNA	88.6207674813
YMR240C_mRNA	92.0990629834
YDR406W-A_mRNA	40.076057748
YLR065C_mRNA	76.7145204697
YCR045C_mRNA	81.9923282122
YLR438W_mRNA	83.0039899338
YGL144C_mRNA	72.4500953997
YLL013C_mRNA	75.5364932476
YCL051W_mRNA	94.8235372913
YCR091W_mRNA	91.7231188736
YJL006C_mRNA	85.1111501623
YGR290W_mRNA	87.1549172931
YER044C_mRNA	84.2946763817
YLR007W_mRNA	87.3984055132
YDR339C_mRNA	87.4670264815
YOL079W_mRNA	95.1918904063
YNL042W_mRNA	89.6957471226
YAL019W-A_mRNA	57.2356093931
YGL024W_mRNA	62.8081269733
YOL006C_mRNA	78.0365944327
YGL088W_mRNA	52.3258955046
YDR020C_mRNA	91.8557614296
YPL018W_mRNA	86.1761154865
YGR032W_mRNA	77.3254825603
YHL031C_mRNA	89.1315931899
YER088C_mRNA	79.1967891267
YIL094C_mRNA	94.8067172462
YLR222C_mRNA	82.8859367413
YLR383W_mRNA	81.8268833598
YKL078W_mRNA	90.5276884607
YLR451W_mRNA	83.19837008
YOR153W_mRNA	85.1738567919
YPL273W_mRNA	76.2275863985
YBR296C-A_mRNA	74.9758706586
YGL240W_mRNA	80.2335690319
YLR186W_mRNA	91.5415415706
YOL121C_mRNA	93.4030593594
YLR011W_mRNA	88.6300840268
YLR359W_mRNA	88.9204992699
YNL056W_mRNA	94.5204891281
YEL049W_mRNA	80.2239109451
YER038C_mRNA	68.0801545145
YHR004C_mRNA	85.4796571876
YPL190C_mRNA	75.3204986541
YLR178C_mRNA	79.6859395152
YNL156C_mRNA	89.0817796075
YIR022W_mRNA	95.912907376
YGL183C_mRNA	84.2520372588
YMR324C_mRNA	0.0
YDR380W_mRNA	86.6330173916
YLR203C_mRNA	76.357838692
YGL156W_mRNA	79.9758582617
YKL055C_mRNA	75.9912467203
YPL013C_mRNA	72.9525956496
YCR049C_mRNA	82.5666283099
YGR251W_mRNA	92.9216750554
YDR128W_mRNA	85.3593127854
YML128C_mRNA	89.4682423339
YIL059C_mRNA	80.8730710287
YPL244C_mRNA	90.6627287742
YLR237W_mRNA	83.8807703936
YPL081W_mRNA	53.4272267251
YDR322C-A_mRNA	82.6617424902
YHR176W_mRNA	81.4132007489
YIL063C_mRNA	76.7747883425
YIR042C_mRNA	92.8729125427
YLR236C_mRNA	90.3468415502
YMR141W-A_mRNA	72.1743080266
YIL095W_mRNA	63.7120273762
YLR260W_mRNA	81.9439439748
YIL140W_mRNA	78.5287343266
YML031W_mRNA	75.7249140587
YDR228C_mRNA	86.4079238848
YOR132W_mRNA	87.2716441156
YNL107W_mRNA	76.6758728249
YML098W_mRNA	61.1527746373
YMR316W_mRNA	75.3999871188
YEL024W_mRNA	82.9022474902
YNL069C_mRNA	84.4970545747
YBR126C_mRNA	84.6693546853
YIL020C_mRNA	92.8640766503
YFL029C_mRNA	87.1236926151
YNL242W_mRNA	77.3245973147
YBR112C_mRNA	77.7202405745
YLR126C_mRNA	94.7234739649
YOL085W-A_mRNA	91.730234445
YNL330C_mRNA	92.0873844268
YAL062W_mRNA	83.9875100668
YPL103C_mRNA	81.8355236274
YJR034W_mRNA	98.367959535
YGR203W_mRNA	89.198855461
YDR351W_mRNA	82.8079163996
YMR224C_mRNA	71.8255424125
YIL050W_mRNA	84.6219005384
YDR283C_mRNA	77.2257151366
YBR233W_mRNA	71.6525867353
YER026C_mRNA	72.6942452657
YKR010C_mRNA	81.3027012509
YJR054W_mRNA	74.5832154195
YER126C_mRNA	86.4363604331
YCR095W-A_mRNA	74.2365747404
YNL063W_mRNA	86.5545428957
YNL059C_mRNA	86.1767466322
YDL161W_mRNA	85.7503963464
YEL017W_mRNA	89.3330725886
YJL153C_mRNA	64.1805735441
YGR278W_mRNA	64.4909508361
YMR279C_mRNA	82.5862613924
YER173W_mRNA	87.4000880821
YGR241C_mRNA	70.22007506
YPL127C_mRNA	92.6119515767
YJL004C_mRNA	78.6202833146
YOR071C_mRNA	76.0115174457
YML107C_mRNA	60.6598830677
YPL045W_mRNA	82.0881091721
YBR097W_mRNA	84.9741524902
YDL052C_mRNA	83.3484450025
YHR147C_mRNA	88.5759372769
YKR095W_mRNA	85.7969275388
YOR080W_mRNA	76.1679555938
YEL063C_mRNA	77.4176566801
YKR033C_mRNA	24.0740740741
YJR106W_mRNA	82.2752993034
YDR441C_mRNA	95.5688107698
YGL151W_mRNA	80.5517898525
YBR111W-A_mRNA	96.355777457
YLR313C_mRNA	90.6980503144
YKL169C_mRNA	97.6279282486
YMR326C_mRNA	10.5769230769
YAL035W_mRNA	71.3753003378
YMR292W_mRNA	96.1638202315
YJL143W_mRNA	93.0273664243
YBL108C-A_mRNA	36.6525340662
YCR020C-A_mRNA	95.0209337705
YNL273W_mRNA	82.354523355
YIR017C_mRNA	86.6069755562
YDL062W_mRNA	76.5004900414
YGR135W_mRNA	94.1706887566
YMR245W_mRNA	86.445818263
YIL032C_mRNA	68.3932882155
YNL289W_mRNA	79.8889272813
YDL130W_mRNA	99.3308577423
YKL073W_mRNA	84.5293733063
YFL007W_mRNA	74.381740224
YAL034W-A_mRNA	81.8082363903
YCR073W-A_mRNA	75.5484270458
YIL044C_mRNA	85.9121584501
YDL160C_mRNA	80.843373713
YOL059W_mRNA	91.6525467288
YPR164W_mRNA	82.3604418488
YNL339W-B_mRNA	13.891150757
YPR002C-A_mRNA	68.8723323982
YOR089C_mRNA	90.7452669451
YNL118C_mRNA	73.5392602165
YCR099C_mRNA	62.5804203457
YCL067C_mRNA	75.4679023345
YIR016W_mRNA	80.2185883614
YBR145W_mRNA	91.0687179107
YLR254C_mRNA	90.6267756891
YIL146C_mRNA	76.5624477326
YOR276W_mRNA	90.6221993925
YLR380W_mRNA	94.2222903674
YHL012W_mRNA	77.5830372515
YDL130W-A_mRNA	90.9811765876
YDL050C_mRNA	82.7023122776
YER189W_mRNA	39.5583336361
YLR107W_mRNA	92.6018732506
YKL128C_mRNA	93.0292504517
YBL071C-B_mRNA	16.6437929536
YDL218W_mRNA	69.5048254134
YML131W_mRNA	62.6164190779
YGR256W_mRNA	80.240729497
YHL032C_mRNA	80.1109867123
YIL106W_mRNA	85.2832146073
YMR054W_mRNA	83.4678223849
YFL036W_mRNA	79.4930755096
YNL280C_mRNA	67.4722507975
YDL215C_mRNA	84.2297723748
YLR163W-A_mRNA	91.3570507644
YBR004C_mRNA	85.6092933373
YLR368W_mRNA	87.2936583318
YAL065C_mRNA	82.5270245934
YOR105W_mRNA	97.5603650754
YHR030C_mRNA	67.0393001432
YFR031C-A_mRNA	91.7306684018
YCR019W_mRNA	89.1810263747
YBL018C_mRNA	91.2103684831
YOR064C_mRNA	90.601628275
YGR225W_mRNA	47.2626039782
YML133W-B_mRNA	13.7488101005
YOL004W_mRNA	82.8539219197
YPL002C_mRNA	87.892406711
YBR045C_mRNA	67.0223003868
YLR023C_mRNA	80.7365139962
YDR382W_mRNA	96.7347473107
YCR075W-A_mRNA	76.1139429141
YNL136W_mRNA	78.7475890052
YLR057W_mRNA	69.1847384714
YLR142W_mRNA	79.850103323
YMR115W_mRNA	85.2354075543
YCL076W_mRNA	7.40740740741
YML001W_mRNA	83.2908993755
YIL125W_mRNA	84.3016055171
YPL121C_mRNA	52.8124001794
YBR208C_mRNA	81.168204537
Q0105_mRNA	14.7570110856
YLR341W_mRNA	66.2575716827
YMR080C_mRNA	86.9604550947
YBR070C_mRNA	90.1442308925
YBL091C-A_mRNA	93.4293131215
YLR167W_mRNA	99.1491386858
YPL005W_mRNA	82.3014118919
YOR359W_mRNA	86.5213826456
YJR011C_mRNA	86.7523269507
YGL139W_mRNA	72.6053693621
YEL061C_mRNA	89.9560268831
YKL041W_mRNA	91.0558329876
YJL214W_mRNA	84.2981909143
YBR126W-B_mRNA	96.8671089802
YBL095W_mRNA	79.694385995
YGL177W_mRNA	62.3375920838
YPL135C-A_mRNA	98.6404292558
YDR478W_mRNA	94.3859099709
YKR043C_mRNA	56.3422561562
YGL163C_mRNA	79.1437485384
YKL025C_mRNA	70.4065767571
YOR133W_mRNA	90.7176959422
YMR170C_mRNA	74.5090548955
YER119C_mRNA	85.1541908073
YOL159C-A_mRNA	91.5102219288
YGR111W_mRNA	91.4056285288
YKR100C_mRNA	90.4231432239
YPL083C_mRNA	90.0508397423
YIR029W_mRNA	81.5213748432
YDL060W_mRNA	56.6601931785
YDR168W_mRNA	85.9338624416
YDL045C_mRNA	95.066835137
YDR523C_mRNA	51.1180543528
YPL104W_mRNA	88.8534658393
YIR041W_mRNA	6.35877336169
YOR112W_mRNA	81.8829713922
YDL132W_mRNA	78.1161089032
YDR058C_mRNA	91.9541957507
YEL036C_mRNA	68.4457978503
YDR545W_mRNA	18.8909266315
YOL129W_mRNA	75.7904153436
YBR205W_mRNA	87.4533601845
YPR013C_mRNA	81.5183997171
YPL160W_mRNA	85.9160810454
YHL005C_mRNA	54.90792521
YPR096C_mRNA	41.609287828
YBR161W_mRNA	85.8298655929
YNL143C_mRNA	76.0151626422
YBR165W_mRNA	87.8704134371
YGL206C_mRNA	85.6685662326
YNL066W_mRNA	86.9722002811
YER066C-A_mRNA	44.0582248301
YDR522C_mRNA	56.8118759213
YGL120C_mRNA	86.7937697386
YMR044W_mRNA	78.0505612555
YHR211W_mRNA	68.2590620294
YLR155C_mRNA	0.0
YMR031C_mRNA	87.9695908374
YLL067C_mRNA	4.60257463915
YJL122W_mRNA	97.0562102961
YMR203W_mRNA	86.5655414828
YJL166W_mRNA	87.7223809143
YDR412W_mRNA	80.7838320068
YPL128C_mRNA	80.5748269319
YGL001C_mRNA	89.7083480414
YOR269W_mRNA	78.3899652662
YPL117C_mRNA	92.9222210347
YKL020C_mRNA	81.9954911986
YGR042W_mRNA	88.5001497387
YKR039W_mRNA	62.5989964235
YJL084C_mRNA	87.4069682801
YOR110W_mRNA	86.5924634414
YMR287C_mRNA	75.0157894007
YER103W_mRNA	78.6125083909
YGR254W_mRNA	75.5311287636
YDR184C_mRNA	72.2289165144
YER162C_mRNA	80.716560343
YCR054C_mRNA	88.7452942498
YBR235W_mRNA	77.1966610075
YBR212W_mRNA	66.2360050393
YMR046W-A_mRNA	0.0
YLR151C_mRNA	83.6266899224
YIL052C_mRNA	95.9101171135
YLR096W_mRNA	77.962980713
YHR016C_mRNA	88.1308767387
YPR007C_mRNA	62.385862271
YMR021C_mRNA	89.0365954914
YAR003W_mRNA	88.7134999755
YKL167C_mRNA	88.780527128
YBR198C_mRNA	79.1782815077
YML116W-A_mRNA	94.980785288
YGR061C_mRNA	84.8690614437
YOL042W_mRNA	82.473410592
YKR094C_mRNA	84.5187255885
YOR017W_mRNA	77.5540354288
YGL028C_mRNA	62.4674792829
YPR117W_mRNA	73.1004161951
YGL043W_mRNA	92.6399017919
YNL135C_mRNA	71.7570495515
YNL288W_mRNA	80.4506627123
YJR100C_mRNA	87.6967362064
YOL130W_mRNA	87.7768614997
YOL096C_mRNA	81.805191798
YMR212C_mRNA	83.2873669173
YHR212C_mRNA	88.3238161991
YJL148W_mRNA	92.448356179
YNL101W_mRNA	89.2862502533
YGR026W_mRNA	89.724988309
YFL039C_mRNA	94.2488062872
YDL240W_mRNA	84.9921325793
YGR071C_mRNA	79.9031106991
YOR098C_mRNA	90.1660190119
YLL021W_mRNA	82.8601586088
YOR018W_mRNA	79.4515314191
YDL205C_mRNA	96.1077094559
YIL015W_mRNA	87.0536264597
YOR239W_mRNA	88.7664823507
YKL138C_mRNA	87.1771580074
YOR249C_mRNA	89.548112471
YML056C_mRNA	83.9234160154
YDR349C_mRNA	84.1791653588
YOR388C_mRNA	47.666615962
YOR039W_mRNA	66.1919142702
YGL074C_mRNA	94.8482934283
YAL059C-A_mRNA	82.9751066345
YFR020W_mRNA	77.9360602393
YGR189C_mRNA	64.299370468
YLR396C_mRNA	87.1309305095
YIL157C_mRNA	87.6737269368
YHR089C_mRNA	81.0448979358
YOL015W_mRNA	86.5232810025
YBR226C_mRNA	84.9627909655
YER019W_mRNA	87.373147398
YNL187W_mRNA	83.4334016979
YHL010C_mRNA	83.5806945802
YDR453C_mRNA	88.1274588546
YJL096W_mRNA	95.8084595883
YMR303C_mRNA	65.2354874808
YFR019W_mRNA	77.5917621602
YLR262C-A_mRNA	91.8830344367
YIL030W-A_mRNA	80.832934409
YLR022C_mRNA	91.848059371
YKL179C_mRNA	86.6152480301
YKL039W_mRNA	81.463948939
YNL213C_mRNA	83.6640700764
YBR291C_mRNA	68.881739071
YHR138C_mRNA	89.0804370878
YDR511W_mRNA	90.6265363544
YBR151W_mRNA	89.1638040981
YOR099W_mRNA	89.8385187481
YDR114C_mRNA	53.5913186604
YMR294W_mRNA	89.7629432681
YMR268C_mRNA	89.6076746548
YDR098C_mRNA	80.4649354075
YNL088W_mRNA	75.0284293637
YNL274C_mRNA	83.2832295525
YGR166W_mRNA	86.0850650762
YML073C_mRNA	92.9973963842
YGR066C_mRNA	65.0431214394
YPL019C_mRNA	81.3140366232
YLR406C-A_mRNA	70.9014355938
YGR029W_mRNA	88.0335646768
YOL021C_mRNA	84.8061859408
YGR116W_mRNA	79.9649642891
YPR077C_mRNA	72.8570045735
YHR037W_mRNA	87.9151471388
YDR357C_mRNA	90.947428402
YBL081W_mRNA	69.0255185442
YFR012W-A_mRNA	87.6328374716
YKL008C_mRNA	88.5808396367
YMR221C_mRNA	82.3790419925
YOR146W_mRNA	92.8015331472
YGR293C_mRNA	71.04504886
YNL205C_mRNA	83.8610326624
YDR068W_mRNA	87.9944374994
YOR142W_mRNA	77.282902895
YCR004C_mRNA	75.4473934492
YHR025W_mRNA	94.5858577072
YKR054C_mRNA	84.15414249
YFR009W_mRNA	79.737737811
YAL047C_mRNA	85.3194774237
YHR091C_mRNA	79.4368699137
YHR219C-A_mRNA	0.0
YFL022C_mRNA	85.6696561319
YGR035C_mRNA	95.8781235462
YPL144W_mRNA	93.7829114557
YPL096C-A_mRNA	92.9504716642
YIL057C_mRNA	64.2533626129
YGL189C_mRNA	98.9629629332
YNR068C_mRNA	86.5608491479
YBR220C_mRNA	91.1876000159
YCR013C_mRNA	91.981036102
YLR171W_mRNA	93.4943299794
YNL121C_mRNA	84.9186629905
YMR049C_mRNA	83.1056981069
YPR146C_mRNA	78.0115884093
YIL109C_mRNA	86.1259142776
YOR316C-A_mRNA	83.1619969179
YEL043W_mRNA	73.8518053034
YPL066W_mRNA	91.2322141717
YPL238C_mRNA	87.4353124233
YDR059C_mRNA	83.475649525
YDL006W_mRNA	89.5934053751
YNR001W-A_mRNA	92.9309831728
YNL103W_mRNA	86.854059289
YPL173W_mRNA	74.1209828541
YDL138W_mRNA	84.2235211493
YLL039C_mRNA	85.563915589
YMR247W-A_mRNA	91.3561817852
YFL013C_mRNA	74.431548225
YKL033W-A_mRNA	91.4760197699
YML133C_mRNA	13.963074028
YNL283C_mRNA	62.3952248149
YDR233C_mRNA	90.5699858562
YKL215C_mRNA	72.3626448625
YNL310C_mRNA	90.779490624
YOR181W_mRNA	80.9665811862
YDR054C_mRNA	89.9226188451
YKL098W_mRNA	89.3109455579
YDR232W_mRNA	87.7056969086
YBL062W_mRNA	92.2694846914
YAL016C-A_mRNA	66.4845573268
YER044C-A_mRNA	65.9080115919
YML032C_mRNA	83.5103994382
YDR443C_mRNA	77.8017635821
YNL329C_mRNA	88.7271065965
YHL027W_mRNA	90.9430370236
YHR099W_mRNA	81.1463557777
YAL053W_mRNA	80.5016629338
YHR165C_mRNA	75.5433271803
YER175C_mRNA	90.7694675654
YDR087C_mRNA	83.5607569569
YOR096W_mRNA	94.3289624967
YOL077W-A_mRNA	87.309271171
YMR123W_mRNA	82.0069646012
YKR093W_mRNA	69.738062338
Q0140_mRNA	10.2796840861
YPR137W_mRNA	83.449958428
YOL124C_mRNA	95.4166174514
YOL062C_mRNA	80.9313270052
YNL134C_mRNA	88.4717005578
YER164W_mRNA	81.2026367406
YDL015C_mRNA	68.2710755553
YMR273C_mRNA	84.2087048574
YLR063W_mRNA	84.9136248188
YGR216C_mRNA	82.548978697
YML041C_mRNA	91.6103241322
YIR039C_mRNA	76.4033331483
YLR407W_mRNA	93.4196077873
YPL167C_mRNA	78.8482447841
YCR075C_mRNA	90.961369387
YGL004C_mRNA	92.3277370178
YOR234C_mRNA	95.0833660383
YJR138W_mRNA	85.144244454
YNR047W_mRNA	85.3366989441
YNL233W_mRNA	85.1538754072
YML031C-A_mRNA	70.9850467155
YER022W_mRNA	88.8593757128
YML030W_mRNA	72.9436894782
YML038C_mRNA	83.1859412188
YNL029C_mRNA	62.7391824453
YDL168W_mRNA	92.0472117961
YDR250C_mRNA	20.3808466991
YPR122W_mRNA	90.2855182425
YJL156W-A_mRNA	87.6718127063
YBR228W_mRNA	89.8489947806
YHR131W-A_mRNA	92.9260623768
YPR002W_mRNA	84.8462540576
YOR266W_mRNA	81.1859301885
YPR075C_mRNA	90.1975627146
YJR070C_mRNA	81.1515382802
YMR175W-A_mRNA	75.4130960484
YDL172C_mRNA	85.175060919
YMR165C_mRNA	90.4750699521
YDR445C_mRNA	46.7078465068
YOR207C_mRNA	83.807075287
YNL019C_mRNA	79.3063971808
YDL141W_mRNA	86.6277350264
YPL012W_mRNA	71.6372465767
YCR024C_mRNA	78.726368709
YHR086W-A_mRNA	85.4540693725
YJR043C_mRNA	84.4061470051
YDL144C_mRNA	89.1074074988
YPR203W_mRNA	25.3371675365
YKL061W_mRNA	91.8152176902
YDR075W_mRNA	91.0898023967
YDL105W_mRNA	89.7389367347
YLR419W_mRNA	71.3395302399
YBR123C_mRNA	89.5717902054
YHR033W_mRNA	86.6003083397
YHL006W-A_mRNA	84.6100568962
YLR002C_mRNA	82.3778897533
YLR299W_mRNA	84.4276742668
YPR110C_mRNA	87.6126752966
YNL081C_mRNA	92.7987510085
YDR183C-A_mRNA	93.3479460378
YGL124C_mRNA	86.7194062188
YOR344C_mRNA	89.2175329481
YHR083W_mRNA	88.3455625507
YMR095C_mRNA	89.3186366106
YKL091C_mRNA	67.035415118
YIL085C_mRNA	93.1979352609
YEL020C_mRNA	82.857076792
YOR026W_mRNA	91.2679525182
YDR155C_mRNA	92.1104311425
YER086W_mRNA	87.8129407769
YNL196C_mRNA	84.1021988863
YKL096W-A_mRNA	89.6382091446
YOR257W_mRNA	91.1836619138
YDL095W_mRNA	72.7192406661
YBR038W_mRNA	76.7141383407
YER064C_mRNA	87.1429799894
YKL077W_mRNA	90.6699640533
YPL159C_mRNA	88.8065180493
YLR332W_mRNA	66.9840686704
YMR272W-A_mRNA	99.5295041469
YGL259W_mRNA	70.3752682845
YHL034C_mRNA	81.4126907105
YNL298W_mRNA	77.7022572418
YPR125W_mRNA	83.2538767155
YIL060W_mRNA	74.5517652595
YJR042W_mRNA	81.0473856838
YGR120C_mRNA	92.693200952
YJR128W_mRNA	92.6739931911
YNR019W_mRNA	75.0589099304
YGR077C_mRNA	82.8867123336
YML079W_mRNA	93.4956250961
YHL036W_mRNA	62.2962689291
YJR161C_mRNA	42.6471490308
YKL197C_mRNA	73.0224601131
YPL251W_mRNA	83.3395187127
YDL175C_mRNA	87.9136178412
YHL015W-A_mRNA	91.3349823251
YLR414C_mRNA	83.8710777017
YPR179C_mRNA	74.5122809148
YLR403W_mRNA	87.3937506254
YJR121W_mRNA	89.8547262187
YLR463C_mRNA	59.4764435419
YOL027C_mRNA	77.2840301741
YML009C-A_mRNA	80.2441153033
YIL021W_mRNA	84.8546456427
YGL041W-A_mRNA	80.8831807198
YAL041W_mRNA	85.1210835914
YDL214C_mRNA	79.1393745803
YGL119W_mRNA	83.0133646254
YCL036W_mRNA	88.494940217
YHR010W_mRNA	93.1277776237
YLL024C_mRNA	46.032686724
YMR052W_mRNA	91.4841729446
YBR150C_mRNA	75.3285302318
YDR470C_mRNA	84.0803789751
YIL020C-A_mRNA	79.7203870643
YHR150W_mRNA	78.7248256995
YOR023C_mRNA	88.4898563703
YKL057C_mRNA	84.2810639669
YEL011W_mRNA	85.5655875577
YMR200W_mRNA	76.6664115092
YBL038W_mRNA	86.2608262132
YDR381C-A_mRNA	86.3172969734
YNL183C_mRNA	85.8134476216
YAL063C-A_mRNA	72.6078909979
YOR050C_mRNA	91.6454884829
YPR036W_mRNA	81.8704719151
YDL028C_mRNA	89.389914704
YPL207W_mRNA	65.2798731563
YJL076W_mRNA	78.3180443322
YPR148C_mRNA	74.991102172
YGR075C_mRNA	69.9776777939
YIR014W_mRNA	76.2852777
YGL084C_mRNA	78.8379139233
YOR069W_mRNA	90.5384338094
YML007W_mRNA	74.1897747258
YLR182W_mRNA	82.1085692422
YJL183W_mRNA	89.5643275873
YAL051W_mRNA	78.0222489602
YHR213W-B_mRNA	58.8578864185
YKL148C_mRNA	86.8490916957
YOR034C-A_mRNA	71.5611338304
YPR089W_mRNA	77.5895141989
YGR105W_mRNA	79.0468878203
YDL155W_mRNA	92.286040578
YJR080C_mRNA	88.9272563314
YMR185W_mRNA	88.6892169653
YKL103C_mRNA	78.8111252809
YGR197C_mRNA	83.0846992443
YOL067C_mRNA	82.8173680767
YHR135C_mRNA	78.3653403661
YGR211W_mRNA	83.432093624
YPL211W_mRNA	98.3934410933
YDR096W_mRNA	83.2957392504
YBR266C_mRNA	85.5252490026
YCL007C_mRNA	54.8715125092
YOR021C_mRNA	94.086939534
YDR186C_mRNA	87.8872453883
YLR430W_mRNA	73.4632201774
YBR086C_mRNA	75.207250999
YMR274C_mRNA	82.623561662
YJR125C_mRNA	88.7334221488
YNL230C_mRNA	87.0239010045
YIL046W_mRNA	86.5902411946
YJL190C_mRNA	93.5021536964
Q0065_mRNA	61.6331812561
YLR428C_mRNA	59.3421484023
YJL156C_mRNA	84.3886443819
YBL014C_mRNA	87.3048694066
YDL143W_mRNA	89.1065547102
YDL187C_mRNA	82.9836941267
YJR047C_mRNA	88.0201853671
YBR175W_mRNA	84.0268394342
YML109W_mRNA	87.8202577788
YGR175C_mRNA	80.3435513492
YLR113W_mRNA	91.2152794171
YPR038W_mRNA	69.2465419476
YOR279C_mRNA	83.3774060243
YOR196C_mRNA	90.7456598849
YLR312W-A_mRNA	89.60202972
YER188W_mRNA	93.4333415871
YIL173W_mRNA	4.37994551972
YDR294C_mRNA	89.5713975664
YHR039C_mRNA	84.627225114
YMR216C_mRNA	83.0528019222
YLR090W_mRNA	89.203653816
YDL072C_mRNA	87.2622096582
YJL100W_mRNA	83.3196614995
YLR184W_mRNA	17.9917676079
YPR169W-A_mRNA	69.9771149057
YBR271W_mRNA	94.2519145328
YJR052W_mRNA	49.6287652893
YDR169C-A_mRNA	84.7437045304
YDR536W_mRNA	65.393480656
YGR213C_mRNA	82.2922176905
YIL120W_mRNA	61.189855529
YDR307W_mRNA	88.3183555058
YDL042C_mRNA	81.3494801246
YGR112W_mRNA	67.5443510603
YBR105C_mRNA	80.245790592
YEL068C_mRNA	91.6902663806
YDR533C_mRNA	91.6555180411
YPR073C_mRNA	90.2442875247
YCL044C_mRNA	87.1381717358
YBR167C_mRNA	93.2293435085
YFR032C_mRNA	75.860961752
YHR156C_mRNA	87.6815018365
YGL091C_mRNA	88.5516976177
YML012W_mRNA	78.4528869433
YNL065W_mRNA	81.7871482839
YER025W_mRNA	61.7202719972
YER096W_mRNA	68.8629842981
YLR156W_mRNA	82.7650490833
YGR046W_mRNA	89.0269732435
YMR083W_mRNA	92.858348222
YJL149W_mRNA	69.105980343
YBL071W-A_mRNA	91.415175845
YDR015C_mRNA	86.4285115389
YOR368W_mRNA	91.4296096708
YPL220W_mRNA	74.5324304081
YLR222C-A_mRNA	88.8517211486
YOR303W_mRNA	88.3112609595
YER132C_mRNA	79.7126970789
YDR381W_mRNA	88.1239739942
YCL033C_mRNA	76.1818729026
YKL165C-A_mRNA	71.3385639918
YKL205W_mRNA	84.0285682219
YOR258W_mRNA	84.0875785879
YJL179W_mRNA	92.9496253832
YKL135C_mRNA	83.6387448497
YFL037W_mRNA	92.656877981
YNL190W_mRNA	73.1632258686
YPR167C_mRNA	73.3945117258
YJR117W_mRNA	81.6807638937
YOR126C_mRNA	90.4770582094
YOR065W_mRNA	88.0240043903
YLR153C_mRNA	88.730461198
YPR195C_mRNA	79.3551031803
YPR005C_mRNA	86.7008728591
YAL044W-A_mRNA	95.3834400333
YPL113C_mRNA	85.6508948501
YPR031W_mRNA	80.0592570351
YNL146W_mRNA	39.2223501478
YOR175C_mRNA	72.7464768934
YIL068W-A_mRNA	96.5592486897
YJR067C_mRNA	85.3613233794
YLR200W_mRNA	90.2284438911
YLR287C_mRNA	90.1802560381
YPL239W_mRNA	79.9634521448
YKL075C_mRNA	83.9185106774
YMR269W_mRNA	85.4284415943
YHR209W_mRNA	92.89856546
YPR101W_mRNA	90.5893351044
YER128W_mRNA	80.7152246721
YFR043C_mRNA	82.4576622159
YPL136W_mRNA	92.5777255848
YOR218C_mRNA	91.1286783453
YKL099C_mRNA	89.3622073734
YJL215C_mRNA	68.4730890211
YAL068W-A_mRNA	0.0
YNL336W_mRNA	37.8495187796
YNR025C_mRNA	84.6162105882
YER060W-A_mRNA	57.1310960538
YDR104C_mRNA	82.0173051622
YLR089C_mRNA	93.0230070124
YFL025C_mRNA	83.1821977854
YDL055C_mRNA	88.3712930404
YLR212C_mRNA	86.946144857
YJL181W_mRNA	73.6662995904
YGL111W_mRNA	77.7638090355
YAR030C_mRNA	76.2365356671
YCL065W_mRNA	61.9412735138
YOR091W_mRNA	90.5588786001
YDR300C_mRNA	93.3072395296
YJL205C_mRNA	91.3470329721
YHR061C_mRNA	82.2629180628
YLR384C_mRNA	77.548336128
YEL034C-A_mRNA	85.2358331975
YGL057C_mRNA	90.4985258528
YOR177C_mRNA	71.8347316726
YGL021W_mRNA	87.3284459839
YLR357W_mRNA	86.7746003786
YHR178W_mRNA	76.3977999843
YPL180W_mRNA	89.8308041657
YDR496C_mRNA	77.484139366
YCR031C_mRNA	92.5914329412
YBR224W_mRNA	53.2952742294
YKL048C_mRNA	84.7443208673
YGR160W_mRNA	89.4690312406
YER078C_mRNA	90.2689791438
YPR102C_mRNA	95.795596787
YBL045C_mRNA	89.5351369831
YLR043C_mRNA	93.7279396915
YMR316C-A_mRNA	80.2265608209
YNL228W_mRNA	85.127114009
YJL074C_mRNA	81.2440978225
YBL017C_mRNA	83.0614848254
YPL062W_mRNA	84.0473706737
YML010W_mRNA	86.3466740444
YLR221C_mRNA	96.3796532974
YML035C_mRNA	78.3673472396
YEL003W_mRNA	94.745529483
YBR296C_mRNA	84.0769296649
YMR085W_mRNA	78.4271476343
YBR129C_mRNA	90.4703830944
YLR427W_mRNA	85.4285920451
YPL168W_mRNA	87.8460355453
YBR066C_mRNA	73.9995752642
YNL151C_mRNA	75.1872321455
YER127W_mRNA	86.7878460463
YOL061W_mRNA	88.0099461624
YPL222W_mRNA	51.1916409646
YOR073W-A_mRNA	88.7253902097
YDL140C_mRNA	54.2235439662
YNL074C_mRNA	91.1148767312
YBR110W_mRNA	91.1259079928
YOR224C_mRNA	86.2232189158
YPL223C_mRNA	89.5413639452
YHL002C-A_mRNA	78.7663453217
YBL082C_mRNA	78.3118111571
YPL257W_mRNA	86.1851982653
YAR023C_mRNA	91.9253877359
YOL097W-A_mRNA	77.5743870739
