transcript	mut_GCN4_rep1_mut_GCN4
YOR004W_mRNA	87.6938936834
YHR096C_mRNA	72.3378870896
YMR150C_mRNA	82.1895490009
YIR036C_mRNA	88.6480589411
YMR069W_mRNA	82.3479304564
YML091C_mRNA	75.5120679924
YML070W_mRNA	83.6361436083
YNR069C_mRNA	82.2390062551
YER100W_mRNA	61.4524519961
YBR158W_mRNA	88.9686925215
YOR202W_mRNA	55.4018983211
YDL173W_mRNA	85.8428350155
YBR219C_mRNA	70.7671608197
YJL092W_mRNA	76.772716965
YDR493W_mRNA	88.8456287192
YCL052C_mRNA	69.3046359892
YLR099C_mRNA	94.3570917366
YMR240C_mRNA	90.707382529
YDR406W-A_mRNA	39.8806891613
YLR065C_mRNA	86.1662316687
YCR045C_mRNA	82.8481242731
YLR438W_mRNA	86.7848770327
YGL144C_mRNA	74.8589703398
YLL013C_mRNA	82.0825640528
YCL051W_mRNA	90.6012965913
YCR091W_mRNA	86.1159588349
YJL006C_mRNA	84.2231174498
YGR290W_mRNA	90.573672241
YER044C_mRNA	87.4637404151
YLR007W_mRNA	89.5832585207
YDR339C_mRNA	87.7276367643
YOL079W_mRNA	92.4462876844
YNL042W_mRNA	80.1802592241
YAL019W-A_mRNA	55.3514625979
YGL024W_mRNA	74.6732037395
YOL006C_mRNA	77.2754029864
YGL088W_mRNA	55.0772954799
YDR020C_mRNA	84.1017503589
YPL018W_mRNA	84.58589908
YGR032W_mRNA	76.4239565945
YHL031C_mRNA	86.1477910375
YER088C_mRNA	86.6560380268
YIL094C_mRNA	94.830971839
YLR222C_mRNA	83.5908521368
YLR383W_mRNA	73.49632064
YKL078W_mRNA	88.6418986893
YLR451W_mRNA	82.2762245166
YOR153W_mRNA	86.4842368458
YPL273W_mRNA	79.0610861774
YBR296C-A_mRNA	67.8078946053
YGL240W_mRNA	86.8845729151
YLR186W_mRNA	92.3111255065
YOL121C_mRNA	90.8373524655
YLR011W_mRNA	89.6408346619
YLR359W_mRNA	85.8844894942
YNL056W_mRNA	89.4008113961
YEL049W_mRNA	75.2691404127
YER038C_mRNA	72.4031440374
YHR004C_mRNA	90.3506384735
YPL190C_mRNA	74.629119049
YLR178C_mRNA	85.0886226258
YNL156C_mRNA	86.89504551
YHR045W_mRNA	90.0684599941
YGL183C_mRNA	86.1720015372
YMR324C_mRNA	0.0
YDR380W_mRNA	86.0874762328
YLR203C_mRNA	81.5255376969
YGL156W_mRNA	74.622384833
YKL055C_mRNA	84.2140228878
YPL013C_mRNA	80.8752948762
YCR049C_mRNA	86.3847414003
YGR251W_mRNA	88.9252943584
YDR128W_mRNA	85.1244030097
YML128C_mRNA	90.728229085
YIL059C_mRNA	93.092307975
YPL244C_mRNA	89.3235067496
YLR237W_mRNA	82.7707227076
YPL081W_mRNA	42.2612195274
YDR322C-A_mRNA	84.2216679974
YHR176W_mRNA	74.4590922592
YIL063C_mRNA	77.9762474898
YIR042C_mRNA	72.0525002247
YLR236C_mRNA	85.0065582593
YMR141W-A_mRNA	69.4368681565
YIL095W_mRNA	48.6619783738
YLR260W_mRNA	86.8094858479
YIL140W_mRNA	79.4441599406
YML031W_mRNA	79.1307905474
YDR228C_mRNA	84.7049768392
YOR132W_mRNA	88.020582724
YNL107W_mRNA	63.7518775588
YML098W_mRNA	68.2543194693
YMR316W_mRNA	78.6324271251
YEL024W_mRNA	86.3619915596
YNL069C_mRNA	82.1201498283
YBR126C_mRNA	87.7155238726
YIL020C_mRNA	90.1807576368
YFL029C_mRNA	85.8724344929
YNL242W_mRNA	64.4802833012
YBR112C_mRNA	81.7403946407
YLR126C_mRNA	90.6596295171
YOL085W-A_mRNA	90.5274629565
YNL330C_mRNA	92.3104714522
YAL062W_mRNA	90.8117355791
YPL103C_mRNA	77.6959736439
YJR034W_mRNA	98.6870803299
YGR203W_mRNA	89.1309225052
YDR351W_mRNA	84.5000541285
YIL050W_mRNA	90.607808815
YDR283C_mRNA	75.3678188027
YBR233W_mRNA	88.1631611812
YER026C_mRNA	76.4900416233
YKR010C_mRNA	74.9523018079
YJR054W_mRNA	84.3939653845
YER126C_mRNA	84.5527704692
YCR095W-A_mRNA	74.38051934
YNL059C_mRNA	85.6852442772
YDL161W_mRNA	88.2041329663
YEL017W_mRNA	91.9645144418
YLR180W_mRNA	90.3244591287
YGR278W_mRNA	62.2101777377
YMR279C_mRNA	86.1912122347
YER173W_mRNA	84.6415979031
YGR241C_mRNA	77.6296046833
YPL127C_mRNA	94.6339651322
YJL004C_mRNA	87.6828003839
YOR071C_mRNA	84.4034289893
YML107C_mRNA	75.0637232349
YPL045W_mRNA	84.6838887429
YBR097W_mRNA	78.4911353852
YDL052C_mRNA	86.0772770317
YHR147C_mRNA	90.9568691156
YKR095W_mRNA	81.6277478273
YOR080W_mRNA	80.5082817953
YEL063C_mRNA	80.4956628422
YKR033C_mRNA	39.3856150229
YJR106W_mRNA	78.0423690254
YDR441C_mRNA	91.2603568321
YGL151W_mRNA	80.2443499421
YBR111W-A_mRNA	89.5352377415
YLR313C_mRNA	88.9839296516
YKL169C_mRNA	95.5925063781
YMR326C_mRNA	15.5062885692
YAL035W_mRNA	79.565464132
YMR292W_mRNA	85.2045563835
YJL143W_mRNA	94.4971483404
YBL108C-A_mRNA	0.0
YCR020C-A_mRNA	91.370709166
YNL273W_mRNA	77.6848388002
YIR017C_mRNA	84.7911490983
YDL062W_mRNA	79.6225222354
YGR135W_mRNA	90.7768455206
YMR245W_mRNA	84.2841705741
YIL032C_mRNA	70.3277159434
YNL289W_mRNA	86.5016335555
YDL130W_mRNA	97.1637760834
YKL073W_mRNA	82.0103455895
YFL007W_mRNA	72.3617166665
YAL034W-A_mRNA	84.2856848414
YCR073W-A_mRNA	79.9295504863
YIL044C_mRNA	84.5605564588
YDL160C_mRNA	83.8813824365
YOL059W_mRNA	92.8654272133
YPR164W_mRNA	79.1935572778
YNL339W-B_mRNA	22.7554314171
YPR002C-A_mRNA	68.7949113118
YOR089C_mRNA	88.5633158557
YNL118C_mRNA	76.3454410511
YCR099C_mRNA	65.1302731554
YCL067C_mRNA	73.3414356952
YIR016W_mRNA	85.6919522697
YBR145W_mRNA	89.0954492442
YLR254C_mRNA	91.9178013905
YIL146C_mRNA	77.5590025117
YOR276W_mRNA	96.6726106586
YLR380W_mRNA	93.0909501303
YHL012W_mRNA	81.2251825669
YDL130W-A_mRNA	93.402582542
YDL050C_mRNA	82.054768974
YER189W_mRNA	33.627196777
YLR107W_mRNA	91.4094135814
YKL128C_mRNA	94.4782581621
YBL071C-B_mRNA	11.6717122404
YDL218W_mRNA	65.835078491
YML131W_mRNA	80.4346353578
YGR256W_mRNA	63.5968745996
YHL032C_mRNA	82.5795740324
YIL106W_mRNA	88.4993934282
YMR054W_mRNA	84.7541481375
YFL036W_mRNA	80.5159632921
YNL280C_mRNA	75.3397427956
YDL215C_mRNA	82.9480771052
YLR163W-A_mRNA	94.7321306154
YBR004C_mRNA	73.1867708821
YLR368W_mRNA	78.191754565
YAL065C_mRNA	93.205366643
YOR105W_mRNA	92.5078865033
YHR030C_mRNA	79.6950862238
YFR031C-A_mRNA	87.1439924549
YCR019W_mRNA	87.0870451961
YBL018C_mRNA	94.711142358
YOR064C_mRNA	89.7312423593
YGR225W_mRNA	37.6340008554
YML133W-B_mRNA	15.6179922594
YOL004W_mRNA	84.5792873936
YPL002C_mRNA	85.2244792275
YBR045C_mRNA	78.6668439626
YLR023C_mRNA	83.3402582302
YDR382W_mRNA	94.9727430332
YCR075W-A_mRNA	85.2657958272
YNL136W_mRNA	85.4139244709
YLR057W_mRNA	67.9471552586
YLR142W_mRNA	84.8253819799
YMR115W_mRNA	87.2453457251
YCL076W_mRNA	0.0
YML001W_mRNA	86.1397180587
YIL125W_mRNA	86.8102908974
YPL121C_mRNA	58.1402511465
YBR208C_mRNA	81.3757524202
Q0105_mRNA	32.0187635625
YLR341W_mRNA	62.0470081417
YMR080C_mRNA	86.444392342
YBR070C_mRNA	92.7006919278
YBL091C-A_mRNA	90.2442688484
YLR167W_mRNA	98.3077876778
YPL005W_mRNA	81.1805306977
YOR359W_mRNA	85.591751819
YJR011C_mRNA	86.2139791617
YGL139W_mRNA	77.7063084977
YEL061C_mRNA	88.3609853663
YKL041W_mRNA	90.6150622941
YJL214W_mRNA	82.5917157051
YBR126W-B_mRNA	96.3799388952
YBL095W_mRNA	81.0716127803
YGL177W_mRNA	53.5341952191
YPL135C-A_mRNA	98.3675797296
YDR478W_mRNA	94.779858084
YKR043C_mRNA	66.3102464521
YGL163C_mRNA	82.3360874002
YKL025C_mRNA	77.2017437707
YOR133W_mRNA	92.0977002122
YMR170C_mRNA	80.1414626343
YER119C_mRNA	90.4047128923
YOL159C-A_mRNA	65.6753163366
YGR111W_mRNA	84.1721347308
YKR100C_mRNA	87.0221812366
YPL083C_mRNA	86.4731160727
YIR029W_mRNA	78.4836533032
YDL060W_mRNA	67.3907893675
YDR168W_mRNA	86.0866019853
YDL045C_mRNA	88.9331187425
YDR523C_mRNA	38.5017386364
YPL104W_mRNA	89.0209618337
YIR041W_mRNA	3.59884407966
YOR112W_mRNA	80.3922751923
YDL132W_mRNA	81.07309705
YDR058C_mRNA	90.9625310451
YEL036C_mRNA	75.984719425
YDR013W_mRNA	88.9039116198
YOL129W_mRNA	82.1749876262
YBR205W_mRNA	90.6003714647
YPR013C_mRNA	77.4644027892
YPL160W_mRNA	81.886158336
YHL005C_mRNA	47.0885449007
YPR096C_mRNA	47.4358982372
YBR161W_mRNA	87.4527871882
YNL143C_mRNA	47.2233071842
YBR165W_mRNA	84.1676968492
YGL206C_mRNA	80.5509437084
YNL066W_mRNA	90.6116184895
YER066C-A_mRNA	42.9485586652
YDR522C_mRNA	58.1541156614
YGL120C_mRNA	85.872300962
YMR044W_mRNA	85.5144493872
YHR211W_mRNA	63.8122022283
YLR155C_mRNA	0.0
YMR031C_mRNA	87.0192391334
YLL067C_mRNA	3.62529368453
YJL122W_mRNA	95.3058615727
YMR203W_mRNA	85.8592328368
YJL166W_mRNA	90.1284531435
YDR412W_mRNA	79.6485148407
YPL128C_mRNA	78.8820452529
YGL001C_mRNA	91.2023020381
YOR269W_mRNA	79.4540813448
YPL117C_mRNA	94.9724389099
YKL020C_mRNA	74.6970571347
YMR224C_mRNA	76.2960409251
YKR039W_mRNA	72.0174049229
YJL084C_mRNA	84.8309570695
YOR110W_mRNA	79.2318760014
YMR287C_mRNA	75.0851470573
YER103W_mRNA	76.3251842391
YGR254W_mRNA	60.5204579657
YDR184C_mRNA	79.6628503863
YER162C_mRNA	80.0178391986
YCR054C_mRNA	86.1706139059
YBR235W_mRNA	78.3104967418
YBR212W_mRNA	75.0956479144
YMR046W-A_mRNA	0.0
YLR151C_mRNA	83.0495582975
YIL052C_mRNA	91.9167937014
YLR096W_mRNA	82.5957860442
YPR007C_mRNA	32.9113563902
YMR021C_mRNA	92.9186944431
YAR003W_mRNA	86.0554625174
YKL167C_mRNA	85.7543738073
YBR198C_mRNA	83.1365434877
YML116W-A_mRNA	93.883942226
YGR061C_mRNA	86.131422997
YOL042W_mRNA	76.0277280532
YKR094C_mRNA	78.4241439583
YOR017W_mRNA	78.5204162165
YGL028C_mRNA	74.4688156546
YPR117W_mRNA	70.8224667274
YGL043W_mRNA	95.6007987559
YNL135C_mRNA	74.3515927827
YNL288W_mRNA	83.0320902462
YJR100C_mRNA	87.6115306537
YOL130W_mRNA	86.0805918143
YOL096C_mRNA	88.9537395982
YMR212C_mRNA	82.4095050572
YHR212C_mRNA	62.2189135937
YJL148W_mRNA	90.9899093931
YNL101W_mRNA	89.0309060024
YGR026W_mRNA	92.2698832581
YFL039C_mRNA	93.7869311065
YDL240W_mRNA	80.7061374741
YGR071C_mRNA	81.1462767139
YOR098C_mRNA	90.0954894847
YLL021W_mRNA	80.841750578
YOR018W_mRNA	77.7530842887
YDL205C_mRNA	93.122982604
YIL015W_mRNA	87.5043532974
YOR239W_mRNA	88.190033834
YKL138C_mRNA	90.0713224714
YOR249C_mRNA	86.5083360295
YML056C_mRNA	91.2179761009
YDR349C_mRNA	84.2150765178
YOR388C_mRNA	56.177701902
YGR093W_mRNA	81.9895087034
YGL074C_mRNA	91.5671747795
YAL059C-A_mRNA	81.1470096527
YFR020W_mRNA	88.9368691117
YGR189C_mRNA	74.8803222334
YLR396C_mRNA	89.1412488942
YIL157C_mRNA	87.0668664888
YHR089C_mRNA	87.2598382782
YOL015W_mRNA	85.9713016473
YBR226C_mRNA	71.7286430337
YER019W_mRNA	88.3190859671
YNL187W_mRNA	87.9297506089
YHL010C_mRNA	81.2228484687
YDR453C_mRNA	81.3128045427
YJL096W_mRNA	91.3844298113
YMR303C_mRNA	66.308297779
YFR019W_mRNA	73.984779051
YLR262C-A_mRNA	95.2378586537
YIL030W-A_mRNA	72.0486695642
YLR022C_mRNA	92.519715504
YKL179C_mRNA	89.9880760299
YKL039W_mRNA	85.9460134426
YNL213C_mRNA	79.5526204507
YBR291C_mRNA	74.1371403471
YHR138C_mRNA	84.2523689152
YDR511W_mRNA	94.520769976
YBR151W_mRNA	89.8131905707
YOR099W_mRNA	92.8664731728
YDR114C_mRNA	56.8418359729
YMR294W_mRNA	87.1733967431
YMR268C_mRNA	82.5879391671
YDR098C_mRNA	80.2943269643
YNL088W_mRNA	75.1845950808
YNL274C_mRNA	88.1162014395
YGR166W_mRNA	84.3961076035
YML073C_mRNA	88.5164707479
YGL037C_mRNA	87.483399676
YPL019C_mRNA	81.1841638143
YLR406C-A_mRNA	69.1558423577
YGR029W_mRNA	93.2409136745
YOL021C_mRNA	83.5640246501
YOR126C_mRNA	92.1837954963
YGR116W_mRNA	76.1165071214
YPR077C_mRNA	88.2335933711
YHR037W_mRNA	85.1698125529
YDR357C_mRNA	93.3656365153
YBL081W_mRNA	77.8757364888
YFR012W-A_mRNA	0.0
YKL008C_mRNA	85.3405724736
YMR221C_mRNA	83.6382065589
YOR146W_mRNA	96.5339654599
YGR293C_mRNA	52.6901318086
YNL205C_mRNA	74.881515017
YDR068W_mRNA	87.3421751901
YOR142W_mRNA	73.3879098731
YCR004C_mRNA	82.8001716971
YHR025W_mRNA	94.5424423071
YKR054C_mRNA	79.4535105907
YFR009W_mRNA	80.8585715757
YAL047C_mRNA	83.4526545444
YHR091C_mRNA	75.6109937918
YHR219C-A_mRNA	10.6557377049
YFL022C_mRNA	89.8250311777
YGR035C_mRNA	89.3975877657
YPL144W_mRNA	92.0801652624
YPL096C-A_mRNA	88.8197700177
YIL057C_mRNA	77.7240264834
YDR334W_mRNA	79.9830838498
YGL189C_mRNA	96.2870354042
YNR068C_mRNA	86.3014755144
YBR220C_mRNA	88.654554524
YCR013C_mRNA	88.9253806942
YLR171W_mRNA	90.5138395232
YNL121C_mRNA	81.382478352
YMR049C_mRNA	85.6505665464
YPR146C_mRNA	82.5760048522
YIL109C_mRNA	88.0632282873
YOR316C-A_mRNA	74.3733812616
YEL043W_mRNA	78.953197437
YPL066W_mRNA	89.2759524255
YGL101W_mRNA	69.8823019322
YDR059C_mRNA	77.6867369318
YDL006W_mRNA	85.8604921757
YNR001W-A_mRNA	63.9707329405
YNL103W_mRNA	85.463785151
YPL173W_mRNA	83.0906543993
YDL138W_mRNA	85.1394751359
YLL039C_mRNA	88.2061717121
YMR247W-A_mRNA	78.9553465229
YFL013C_mRNA	84.035151823
YKL033W-A_mRNA	80.4247654347
YML133C_mRNA	15.0097305563
YNL283C_mRNA	77.9157836924
YDR233C_mRNA	90.0695777046
YKL215C_mRNA	73.3784539223
YNL310C_mRNA	91.406861014
YOR181W_mRNA	84.3581607736
YDR054C_mRNA	94.0388585712
YKL098W_mRNA	91.5835441205
YDR232W_mRNA	88.7053438082
YBL062W_mRNA	94.4339780437
YAL016C-A_mRNA	77.3689793669
YER044C-A_mRNA	59.8912542254
YML032C_mRNA	87.3423268908
YDR443C_mRNA	74.2031634392
YNL329C_mRNA	86.2425657367
YHL027W_mRNA	87.4782113194
YHR099W_mRNA	76.4463415474
YAL053W_mRNA	85.1208765652
YHR165C_mRNA	75.1475673278
YER175C_mRNA	91.5292134918
YDR087C_mRNA	88.0576702635
YOR096W_mRNA	90.122323962
YOL077W-A_mRNA	95.857569061
YMR123W_mRNA	82.9754304974
YKR093W_mRNA	81.3950241021
Q0140_mRNA	1.4994408077
YPR137W_mRNA	82.8210589724
YOL124C_mRNA	93.5633288524
YOL062C_mRNA	78.8203439569
YNL134C_mRNA	93.3881755994
YER164W_mRNA	81.2573100496
YDL015C_mRNA	76.962190633
YMR273C_mRNA	85.357817972
YLR063W_mRNA	82.6113689205
YMR030W_mRNA	84.3272543034
YML041C_mRNA	92.4283044082
YIR039C_mRNA	68.2298806266
YLR407W_mRNA	93.1242259889
YPL167C_mRNA	76.52389497
YCR075C_mRNA	90.4422788186
YGL004C_mRNA	82.4214387168
YOR234C_mRNA	96.0190365847
YJR138W_mRNA	84.7683909711
YNR047W_mRNA	79.4171316267
YNL233W_mRNA	82.9353879584
YML031C-A_mRNA	71.9284052112
YER022W_mRNA	87.3962858644
YML030W_mRNA	78.4608657433
YML038C_mRNA	86.4481917395
YNL029C_mRNA	66.0687408932
YDL168W_mRNA	91.7135141459
YDR250C_mRNA	45.4664864982
YPR122W_mRNA	86.9217953473
YJL156W-A_mRNA	78.4457898275
YBR228W_mRNA	87.3639961267
YHR131W-A_mRNA	95.7664373388
YPR002W_mRNA	84.6118983153
YOR266W_mRNA	80.8831269948
YPR075C_mRNA	88.5826902362
YJR070C_mRNA	84.1673772915
YMR175W-A_mRNA	63.0430928844
YDL172C_mRNA	81.6546002552
YMR165C_mRNA	89.8721210988
YDR445C_mRNA	45.8025744559
YOR207C_mRNA	80.6797921983
YNL019C_mRNA	67.5983257875
YDL141W_mRNA	85.1038775574
YPL012W_mRNA	69.0902735785
YCR024C_mRNA	66.6900788796
YOR236W_mRNA	91.1670736091
YJR043C_mRNA	78.9436970346
YDL144C_mRNA	88.4493900616
YPR203W_mRNA	30.6580831431
YKL061W_mRNA	96.2581081254
YDR075W_mRNA	86.9016408743
YDL105W_mRNA	89.3756156371
YLR419W_mRNA	73.7586618732
YBR123C_mRNA	87.9644174683
YHR033W_mRNA	82.5068360772
YHL006W-A_mRNA	86.2388048996
YLR002C_mRNA	80.7737530934
YLR299W_mRNA	81.1656870848
YPR110C_mRNA	82.6041628093
YNL081C_mRNA	93.1301916795
YDR183C-A_mRNA	91.9274221916
YGL124C_mRNA	76.48848008
YOR344C_mRNA	86.3474094071
YHR083W_mRNA	84.7851061722
YMR095C_mRNA	88.6381692909
YKL091C_mRNA	66.7608331178
YIL085C_mRNA	92.4542926037
YEL020C_mRNA	87.4941535145
YOR026W_mRNA	88.9711122473
YDR155C_mRNA	93.3035829793
YER086W_mRNA	85.9542735796
YNL196C_mRNA	78.7491589812
YKL096W-A_mRNA	83.5377175199
YOR257W_mRNA	85.902848572
YDL095W_mRNA	76.6865091939
YBR038W_mRNA	82.6690309666
YER064C_mRNA	86.0666005639
YKL077W_mRNA	92.1355251563
YPL159C_mRNA	82.3694149088
YLR332W_mRNA	75.2217522492
YMR272W-A_mRNA	99.1976175963
YGL259W_mRNA	58.9023492509
YHL034C_mRNA	88.0328658858
YNL298W_mRNA	83.5426127182
YPR125W_mRNA	86.7612000109
YIL060W_mRNA	83.8102351456
YJR042W_mRNA	81.6761297429
YGR120C_mRNA	94.0269682781
YJR128W_mRNA	79.9662351916
YNR019W_mRNA	81.6712872809
YGR077C_mRNA	86.7186779368
YML079W_mRNA	93.5957657247
YHL036W_mRNA	60.2895557268
YJR161C_mRNA	54.3109139645
YKL197C_mRNA	73.9450808803
YPL251W_mRNA	84.0131433117
YDL175C_mRNA	87.5621726003
YHL015W-A_mRNA	84.7873330727
YLR414C_mRNA	86.6894357819
YPR179C_mRNA	76.518162705
YLR403W_mRNA	79.746314556
YJR121W_mRNA	87.6828620837
YLR463C_mRNA	57.1428447943
YOL027C_mRNA	81.7797040815
YML009C-A_mRNA	76.8469659999
YIL021W_mRNA	87.1013263678
YGL041W-A_mRNA	80.474485086
YAL041W_mRNA	80.4942471573
YDL214C_mRNA	78.70707456
YGL119W_mRNA	80.0636308147
YCL036W_mRNA	91.1087516984
YHR010W_mRNA	87.7339380019
YLL024C_mRNA	45.0632801885
YMR052W_mRNA	91.2484090714
YBR150C_mRNA	78.8323703153
YDR470C_mRNA	85.7356964753
YIL020C-A_mRNA	69.0141869487
YHR150W_mRNA	88.3740250987
YOR023C_mRNA	83.8005304142
YKL057C_mRNA	83.145548546
YEL011W_mRNA	86.8918564602
YMR200W_mRNA	82.1028749294
YBL038W_mRNA	92.8227549556
YDR381C-A_mRNA	91.3306072322
YNL183C_mRNA	80.6736876958
YAL063C-A_mRNA	51.4606421343
YOR050C_mRNA	94.5434378797
YPR036W_mRNA	89.9827714459
YDL028C_mRNA	85.1733874177
YPL207W_mRNA	69.2405587583
YJL076W_mRNA	80.524591497
YPR148C_mRNA	72.8207544924
YGL042C_mRNA	70.6861356226
YIR014W_mRNA	82.2673207951
YGL084C_mRNA	86.5550271977
YOR069W_mRNA	88.2239391291
YML007W_mRNA	71.2430762551
YLR182W_mRNA	80.6233191776
YJL183W_mRNA	84.376723802
YAL051W_mRNA	78.6737032928
YHR213W-B_mRNA	70.3798659236
YKL148C_mRNA	87.0397568628
YOR034C-A_mRNA	75.3972926984
YPR089W_mRNA	74.7818257856
YGR105W_mRNA	96.8852779555
YDL155W_mRNA	91.4262877481
YJR080C_mRNA	82.3763433119
YMR185W_mRNA	85.7829400168
YKL103C_mRNA	79.9722012215
YOR341W_mRNA	81.5404900586
YGR197C_mRNA	85.8778271524
YOL067C_mRNA	88.4783839642
YHR135C_mRNA	83.3045360324
YGR211W_mRNA	85.0327294034
YPL211W_mRNA	95.2249361797
YDR096W_mRNA	83.8929661182
YBR266C_mRNA	86.4413423662
YCL007C_mRNA	54.8665017547
YOR021C_mRNA	93.0583254906
YDR186C_mRNA	85.3470229971
YLR430W_mRNA	71.9579318155
YBR086C_mRNA	79.8229376029
YMR274C_mRNA	89.2512770367
YJR125C_mRNA	90.4050805115
YNL230C_mRNA	83.1721272937
YIL046W_mRNA	85.7463895951
YJL190C_mRNA	94.9995576019
Q0065_mRNA	54.4632279826
YDR457W_mRNA	77.9428878483
YJL156C_mRNA	78.6778739534
YBL014C_mRNA	79.7249016049
YDL143W_mRNA	92.4424528345
YDL187C_mRNA	75.0429905899
YJR047C_mRNA	83.9058110401
YBR175W_mRNA	86.7020449447
YML109W_mRNA	86.8268216836
YGR175C_mRNA	81.7413380903
YLR113W_mRNA	90.9280823337
YPR038W_mRNA	72.5731190523
YOR279C_mRNA	85.2297759054
YOR196C_mRNA	86.1715382245
YGR117C_mRNA	90.1869693756
YER188W_mRNA	83.8945789717
YIL173W_mRNA	0.970873786408
YDR294C_mRNA	88.7642726886
YHR039C_mRNA	85.4268025765
YMR216C_mRNA	86.0316337209
YLR090W_mRNA	89.5822017297
YDL072C_mRNA	95.143138355
YJL100W_mRNA	82.6681893904
YLR184W_mRNA	8.79904932978
YPR169W-A_mRNA	70.2403317752
YBR271W_mRNA	93.3266084212
YJR052W_mRNA	39.4433082307
YDR169C-A_mRNA	86.1753349516
YDR536W_mRNA	67.4379125879
YGR213C_mRNA	83.6469934015
YIL120W_mRNA	67.5111900809
YDR307W_mRNA	85.4403998702
YDL042C_mRNA	81.8873718032
YGR112W_mRNA	77.3129112938
YBR105C_mRNA	87.1224380382
YEL068C_mRNA	89.4853296859
YDR533C_mRNA	91.1711096893
YPR073C_mRNA	89.494038868
YCL044C_mRNA	89.1264081308
YBR167C_mRNA	89.7781709518
YFR032C_mRNA	69.0320616561
YHR156C_mRNA	91.891863114
YGL091C_mRNA	90.2369831624
YML012W_mRNA	79.4967818893
YGL194C-A_mRNA	88.899060384
YER025W_mRNA	70.9190518746
YER096W_mRNA	72.8287385485
YLR156W_mRNA	81.4187985235
YGR046W_mRNA	87.4074275312
YMR083W_mRNA	92.6625455361
YNL277W-A_mRNA	0.529100529101
YBL071W-A_mRNA	92.3392441087
YDR543C_mRNA	0.0
YOR368W_mRNA	91.3511699264
YPL220W_mRNA	70.5558241591
YLR222C-A_mRNA	75.7908860179
YOR303W_mRNA	89.7219769825
YER132C_mRNA	73.0943654016
YDR381W_mRNA	91.8679066406
YCL033C_mRNA	79.8271890088
YKL165C-A_mRNA	62.4876746791
YKL205W_mRNA	80.5122113648
YOR258W_mRNA	80.353903454
YJL179W_mRNA	80.7960041605
YKL135C_mRNA	81.9113120235
YFL037W_mRNA	88.3908710379
YNL190W_mRNA	77.3650391027
YPR167C_mRNA	75.5176038055
YJR117W_mRNA	82.9409885744
YLR046C_mRNA	76.0437858474
YOR065W_mRNA	94.2944173619
YLR153C_mRNA	89.7665430318
YPR195C_mRNA	79.3782819235
YPR005C_mRNA	87.4056262819
YAL044W-A_mRNA	96.8383008136
YPL113C_mRNA	86.1385532915
YPR031W_mRNA	79.9628029932
YNL146W_mRNA	45.3058055341
YOR175C_mRNA	67.3535871087
YIL068W-A_mRNA	87.9625271344
YJR067C_mRNA	88.2908347799
YLR200W_mRNA	85.7506091038
YLR287C_mRNA	87.875408447
YPL239W_mRNA	86.4655848343
YKL075C_mRNA	83.3583768094
YMR269W_mRNA	90.8348682072
YHR209W_mRNA	90.0055019438
YPR101W_mRNA	89.2511603766
YER128W_mRNA	86.3940089773
YFR043C_mRNA	83.9008709585
YPL136W_mRNA	96.2343568916
YOR218C_mRNA	84.3906474889
YKL099C_mRNA	88.5389429711
YBR213W_mRNA	87.387786571
YAL068W-A_mRNA	0.0
YNL336W_mRNA	36.5543250842
YNR025C_mRNA	83.1480745233
YER060W-A_mRNA	35.8189462088
YDR104C_mRNA	78.940406601
YLR089C_mRNA	84.5997929845
YFL025C_mRNA	81.390894652
YDL055C_mRNA	89.3994937973
YLR212C_mRNA	84.3526576239
YJL181W_mRNA	83.8407707757
YGL111W_mRNA	78.1490446923
YAR030C_mRNA	68.9060946349
YCL065W_mRNA	59.7561768642
YOR091W_mRNA	87.6793085188
YDR300C_mRNA	89.998037992
YJL205C_mRNA	97.1559559607
YLR384C_mRNA	83.1871608997
YEL034C-A_mRNA	83.8789803548
YGL057C_mRNA	90.2450043992
YOR177C_mRNA	60.8007292981
YGL021W_mRNA	84.6141995623
YLR357W_mRNA	86.9823914807
YHR178W_mRNA	78.1259299628
YPL180W_mRNA	87.1467052134
YDR496C_mRNA	78.9097137258
YCR031C_mRNA	90.7855130448
YBR224W_mRNA	46.4227547803
YGL141W_mRNA	77.4512700814
YGR160W_mRNA	95.3657095599
YER078C_mRNA	89.4682540909
YPR102C_mRNA	91.0075481571
YBL045C_mRNA	87.6313418374
YLR043C_mRNA	91.5300244746
YMR316C-A_mRNA	79.2255851179
YNL228W_mRNA	83.5077979075
YJL074C_mRNA	82.6138470731
YBL017C_mRNA	79.0573970679
YPL062W_mRNA	55.4916554561
YML010W_mRNA	87.0650761125
YLR221C_mRNA	95.4137220281
YML035C_mRNA	73.9662491939
YEL003W_mRNA	85.2717903362
YNL229C_mRNA	67.8458948236
YMR085W_mRNA	74.2852740306
YBR129C_mRNA	78.2984010556
YLR427W_mRNA	86.2516180012
YPL168W_mRNA	84.0736466033
YBR066C_mRNA	75.0535732171
YNL151C_mRNA	77.7583176713
YER127W_mRNA	84.8692091826
YOL061W_mRNA	92.5096267368
YPL222W_mRNA	62.7514290981
YOR073W-A_mRNA	92.241845545
YDL140C_mRNA	66.7259613246
YNL074C_mRNA	91.3356188404
YBR110W_mRNA	85.967923193
YOR224C_mRNA	89.2691737399
YPL223C_mRNA	85.0512879618
YHL002C-A_mRNA	80.414808759
YBL082C_mRNA	85.3249441654
YPL257W_mRNA	85.4533916663
