transcript	mut_GCN4_rep2_mut_GCN4
YHR096C_mRNA	74.1472915081
YMR150C_mRNA	81.8889146216
YIR036C_mRNA	82.6771984977
YMR069W_mRNA	85.747099517
YML091C_mRNA	71.5685277543
YML070W_mRNA	81.8089719057
YNR069C_mRNA	82.3342991094
YER100W_mRNA	62.4252431053
YBR158W_mRNA	88.3911534913
YOR202W_mRNA	53.5136309067
YDL173W_mRNA	84.3994667324
YBR219C_mRNA	68.7764840916
YJL092W_mRNA	71.7286712059
YDR493W_mRNA	87.0446187682
YCL052C_mRNA	68.6371900233
YLR099C_mRNA	92.3746206159
YMR240C_mRNA	91.4614030698
YDR406W-A_mRNA	63.9964319272
YLR065C_mRNA	82.0762417086
YCR045C_mRNA	83.5102784716
YLR438W_mRNA	82.8339465437
YGL144C_mRNA	77.6922346842
YLL013C_mRNA	79.7525806073
YCL051W_mRNA	86.5224860808
YCR091W_mRNA	84.8955919167
YJL006C_mRNA	82.160354734
YGR290W_mRNA	86.1121620451
YER044C_mRNA	85.9169098963
YLR007W_mRNA	85.3900458972
YDR339C_mRNA	85.5392031288
YOL079W_mRNA	92.2602372679
YNL042W_mRNA	82.0901638023
YAL019W-A_mRNA	56.5223073706
YGL024W_mRNA	70.3652758467
YOL006C_mRNA	74.9124831774
YGL088W_mRNA	54.2286536164
YDR020C_mRNA	85.4862972813
YPL018W_mRNA	81.263513288
YGR032W_mRNA	76.4999692546
YHL031C_mRNA	83.1554525779
YER088C_mRNA	81.1330344324
YIL094C_mRNA	91.1169508012
YLR222C_mRNA	80.6204936354
YLR383W_mRNA	80.3289756765
YKL078W_mRNA	86.1596784584
YLR451W_mRNA	84.0728026778
YOR153W_mRNA	82.9717103495
YPL273W_mRNA	75.7952736293
YBR296C-A_mRNA	61.1131862987
YGL240W_mRNA	82.7605501357
YLR186W_mRNA	88.1466645036
YOL121C_mRNA	91.9097749751
YLR011W_mRNA	89.288249565
YLR359W_mRNA	83.223905374
YNL056W_mRNA	86.6659787249
YEL049W_mRNA	70.5854650166
YER038C_mRNA	63.4938403983
YHR004C_mRNA	90.3403231718
YPL190C_mRNA	73.4343496967
YLR178C_mRNA	76.6644090058
YNL156C_mRNA	80.5017164941
YHR045W_mRNA	91.4825589133
YGL183C_mRNA	77.7825518376
YMR324C_mRNA	0.0
YDR380W_mRNA	81.7157853424
YLR203C_mRNA	76.9351978552
YGL156W_mRNA	80.2509336701
YKL055C_mRNA	82.3909356893
YPL013C_mRNA	82.7698334136
YCR049C_mRNA	83.7804995629
YGR251W_mRNA	90.7701416082
YDR128W_mRNA	83.6485415994
YML128C_mRNA	90.2374821409
YIL059C_mRNA	84.3728396407
YPL244C_mRNA	87.1742530373
YLR237W_mRNA	83.2238144718
YPL081W_mRNA	40.9859294871
YDR322C-A_mRNA	83.9963378358
YHR176W_mRNA	69.0144767392
YHR024C_mRNA	81.8196221613
YIR042C_mRNA	84.1287064989
YLR236C_mRNA	80.6870328327
YMR141W-A_mRNA	77.4853614303
YIL095W_mRNA	62.4747803506
YLR260W_mRNA	80.9418057813
YIL140W_mRNA	71.6727522562
YML031W_mRNA	76.1083715607
YDR228C_mRNA	82.5788402904
YOR132W_mRNA	87.3062130712
YNL107W_mRNA	59.6057525576
YML098W_mRNA	60.741358925
YMR316W_mRNA	74.9706439418
YEL024W_mRNA	78.6505141345
YNL069C_mRNA	78.9318516369
YBR126C_mRNA	87.7807082209
YIL020C_mRNA	89.4804625023
YFL029C_mRNA	82.2653039117
YNL242W_mRNA	59.8662182134
YBR112C_mRNA	79.4576743773
YLR126C_mRNA	89.5836226983
YOL085W-A_mRNA	95.4141003595
YNL330C_mRNA	91.340369576
YAL062W_mRNA	87.7572527239
YPL103C_mRNA	73.4648918946
YJR034W_mRNA	95.1893894004
YGR203W_mRNA	85.6717658797
YDR351W_mRNA	85.1645283442
YMR224C_mRNA	78.1742974946
YIL050W_mRNA	86.0640825798
YDR283C_mRNA	73.6557455037
YBR233W_mRNA	83.0374504964
YER026C_mRNA	66.328900405
YKR010C_mRNA	70.3686684576
YJR054W_mRNA	77.693260336
YER126C_mRNA	81.8459287652
YCR095W-A_mRNA	74.8781904694
YNL063W_mRNA	92.8774370377
YNL059C_mRNA	83.3399543599
YDL161W_mRNA	87.1921962612
YEL017W_mRNA	88.3272802833
YLR180W_mRNA	88.3900047695
YGR278W_mRNA	68.7843138096
YMR279C_mRNA	86.8338226802
YER173W_mRNA	77.4203848518
YGR241C_mRNA	69.7926706599
YPL127C_mRNA	91.9937089947
YJL004C_mRNA	80.9977770972
YOR071C_mRNA	76.9187994913
YML107C_mRNA	74.2107847531
YPL045W_mRNA	84.718892962
YBR097W_mRNA	78.699602245
YDL052C_mRNA	80.7441458951
YHR147C_mRNA	88.2742431768
YKR095W_mRNA	83.3268320198
YOR080W_mRNA	79.7377943494
YEL063C_mRNA	79.6488884575
YKR033C_mRNA	35.1851851852
YJR106W_mRNA	78.9079955777
YDR441C_mRNA	91.9120345408
YGL151W_mRNA	82.0375063819
YBR111W-A_mRNA	85.7847183157
YLR313C_mRNA	87.365924444
YKL169C_mRNA	93.4290267783
YMR326C_mRNA	0.0
YAL035W_mRNA	77.0935250834
YMR292W_mRNA	90.8869085474
YJL143W_mRNA	92.870310195
YBL108C-A_mRNA	0.0
YCR020C-A_mRNA	96.265894826
YNL273W_mRNA	78.8539928344
YIR017C_mRNA	81.3895701009
YDL062W_mRNA	79.4858665734
YGR135W_mRNA	91.6399491624
YMR245W_mRNA	80.5322673757
YIL032C_mRNA	58.7748039341
YNL289W_mRNA	83.6327341589
YDL130W_mRNA	96.9620638768
YKL073W_mRNA	80.5080195817
YFL007W_mRNA	69.9034043143
YAL034W-A_mRNA	82.0502168066
YCR073W-A_mRNA	75.2277768226
YIL044C_mRNA	79.9813834274
YDL160C_mRNA	82.6550525245
YOL059W_mRNA	91.2419498506
YPR164W_mRNA	77.7181506026
YNL339W-B_mRNA	24.0423816892
YPR002C-A_mRNA	72.6170665616
YOR089C_mRNA	87.084145752
YNL118C_mRNA	71.6030202736
YCR099C_mRNA	53.3290327503
YCL067C_mRNA	73.3182611947
YIR016W_mRNA	77.0331339329
YBR145W_mRNA	86.6907920199
YLR254C_mRNA	86.4421571956
YIL146C_mRNA	70.7296259912
YOR276W_mRNA	92.0206109281
YLR380W_mRNA	91.9490104743
YHL012W_mRNA	68.1220469295
YDL130W-A_mRNA	86.5690722328
YDL050C_mRNA	81.1525896338
YER189W_mRNA	41.7935937917
YLR107W_mRNA	85.7224211761
YKL128C_mRNA	90.5565369814
YBL071C-B_mRNA	15.9123708881
YDL218W_mRNA	78.5432552624
YML131W_mRNA	71.952455547
YGR256W_mRNA	72.8577053308
YHL032C_mRNA	83.6360742439
YIL106W_mRNA	83.5167399277
YMR054W_mRNA	83.3737373269
YFL036W_mRNA	75.7292955612
YNL280C_mRNA	74.8524089174
YDL215C_mRNA	80.9581569482
YLR163W-A_mRNA	98.0026446545
YBR004C_mRNA	64.984464056
YLR368W_mRNA	76.40152709
YAL065C_mRNA	88.2474467169
YOR105W_mRNA	92.4129221429
YHR030C_mRNA	68.3080548146
YFR031C-A_mRNA	89.5165087809
YCR019W_mRNA	83.7013625724
YBL018C_mRNA	91.9561838682
YOR064C_mRNA	91.7231985874
YGR225W_mRNA	37.8764704235
YML133W-B_mRNA	13.8863039631
YOL004W_mRNA	80.8818577585
YPL002C_mRNA	82.9600944432
YBR045C_mRNA	85.2618353291
YLR023C_mRNA	76.0318518449
YDR382W_mRNA	95.6519618075
YCR075W-A_mRNA	87.9775858702
YNL136W_mRNA	78.8269650513
YLR057W_mRNA	61.3413519335
YLR142W_mRNA	81.4228150834
YMR115W_mRNA	84.7426115366
YCL076W_mRNA	1.85185185185
YML001W_mRNA	84.8386734743
YIL125W_mRNA	84.3085697038
YPL121C_mRNA	35.1345106872
YBR208C_mRNA	80.4605428933
Q0105_mRNA	4.34782608696
YLR341W_mRNA	67.4323434597
YMR080C_mRNA	86.9343047019
YBR070C_mRNA	86.9387991311
YBL091C-A_mRNA	87.4738465853
YLR167W_mRNA	96.302951351
YPL005W_mRNA	81.5316287801
YOR359W_mRNA	83.3168146649
YJR011C_mRNA	85.2408089713
YGL139W_mRNA	73.555899938
YEL061C_mRNA	86.441735369
YKL041W_mRNA	88.9204408939
YJL214W_mRNA	80.9098349399
YBR126W-B_mRNA	96.1050708109
YBL095W_mRNA	75.3443275366
YGL177W_mRNA	72.5560331221
YPL135C-A_mRNA	96.4454719768
YDR478W_mRNA	89.8743560635
YKR043C_mRNA	57.004381952
YGL163C_mRNA	73.7930337984
YKL025C_mRNA	74.1169756067
YOR133W_mRNA	89.8134314997
YMR170C_mRNA	74.3559973065
YER119C_mRNA	83.3330904132
YOL159C-A_mRNA	61.7339617429
YGR111W_mRNA	85.5761792767
YKR100C_mRNA	85.4763854189
YPL083C_mRNA	85.1160838417
YIR029W_mRNA	80.390179761
YDL060W_mRNA	57.8490690628
YDR168W_mRNA	83.5609767405
YDL045C_mRNA	88.9382998623
YDR523C_mRNA	48.6510562315
YPL104W_mRNA	86.5011255269
YIR041W_mRNA	3.91133463236
YOR112W_mRNA	78.9529389298
YDL132W_mRNA	77.7677510253
YDR058C_mRNA	90.7352161078
YEL036C_mRNA	70.4152156585
YDR013W_mRNA	89.4633205273
YOL129W_mRNA	78.5050187211
YBR205W_mRNA	91.4211018136
YPR013C_mRNA	72.8493441721
YPL160W_mRNA	80.8396962811
YHL005C_mRNA	36.2807757169
YPR096C_mRNA	37.3043156281
YBR161W_mRNA	85.2221251447
YNL143C_mRNA	65.7905678004
YBR165W_mRNA	80.4110928665
YGL206C_mRNA	76.3875165018
YNL066W_mRNA	89.0874125398
YER066C-A_mRNA	40.2323059761
YDR522C_mRNA	55.288943501
YGL120C_mRNA	85.8379824876
YMR044W_mRNA	82.9523548724
YHR211W_mRNA	67.3759157935
YLR155C_mRNA	0.0
YMR031C_mRNA	85.0174751126
YLL067C_mRNA	5.47279977878
YJL122W_mRNA	94.536140651
YMR203W_mRNA	81.5280344258
YJL166W_mRNA	79.6831353537
YDR412W_mRNA	78.7764261125
YPL128C_mRNA	85.7281834936
YGL001C_mRNA	89.0515083315
YOR269W_mRNA	77.3972538984
YPL117C_mRNA	94.7182053409
YKL020C_mRNA	73.7354547236
YGR042W_mRNA	80.3942651647
YKR039W_mRNA	69.8923549247
YJL084C_mRNA	80.6628953492
YOR110W_mRNA	81.5735592287
YMR287C_mRNA	73.3400056567
YER103W_mRNA	72.3545033308
YGR254W_mRNA	66.9498597938
YDR184C_mRNA	75.2666999573
YER162C_mRNA	79.9962558144
YCR054C_mRNA	84.41987982
YBR235W_mRNA	76.3509877497
YBR212W_mRNA	69.9065247725
YMR046W-A_mRNA	0.0
YLR151C_mRNA	79.4762482735
YIL052C_mRNA	91.7108444808
YLR096W_mRNA	78.0300705215
YPR007C_mRNA	35.8371482768
YMR021C_mRNA	92.7799201248
YAR003W_mRNA	86.9093973002
YKL167C_mRNA	89.2979376768
YBR198C_mRNA	80.6718181854
YML116W-A_mRNA	89.9691119358
YGR061C_mRNA	83.8909634016
YOL042W_mRNA	70.591787892
YKR094C_mRNA	78.3691398526
YOR017W_mRNA	72.5086459804
YGL028C_mRNA	62.4960957274
YPR117W_mRNA	70.1749013175
YGL043W_mRNA	93.1505572585
YNL135C_mRNA	68.0738054262
YNL288W_mRNA	77.2470728461
YJR100C_mRNA	85.0889972135
YOL130W_mRNA	85.8588330726
YOL096C_mRNA	86.167174375
YMR212C_mRNA	79.1571773296
YHR212C_mRNA	65.725379856
YJL148W_mRNA	90.9469882158
YNL101W_mRNA	87.4232033712
YGR026W_mRNA	91.9563480433
YFL039C_mRNA	91.8538557577
YDL240W_mRNA	81.126166534
YGR071C_mRNA	75.9878085946
YOR098C_mRNA	87.8902463798
YLL021W_mRNA	77.1270903727
YOR018W_mRNA	74.7969092211
YDL205C_mRNA	92.0883921517
YIL015W_mRNA	80.4122650312
YOR239W_mRNA	87.1367851006
YKL138C_mRNA	78.6391038208
YOR249C_mRNA	85.814072766
YML056C_mRNA	89.4853391868
YDR349C_mRNA	81.7294932951
YOR388C_mRNA	65.0690366626
YOR039W_mRNA	49.7356215802
YGL074C_mRNA	90.4684857615
YAL059C-A_mRNA	80.4879227776
YFR020W_mRNA	84.1915365345
YGR189C_mRNA	69.9430613619
YLR396C_mRNA	88.6677267261
YIL157C_mRNA	84.2224210811
YHR089C_mRNA	80.7925906879
YOL015W_mRNA	86.9676611518
YBR226C_mRNA	87.5882717299
YER019W_mRNA	90.1698616348
YNL187W_mRNA	89.8117429448
YHL010C_mRNA	76.7930406442
YDR453C_mRNA	80.4231371107
YJL096W_mRNA	80.8749877684
YMR303C_mRNA	64.6124600562
YFR019W_mRNA	71.6849386475
YLR262C-A_mRNA	93.0544534622
YIL030W-A_mRNA	57.3114472548
YLR022C_mRNA	91.5275156558
YKL179C_mRNA	89.8623861347
YKL039W_mRNA	81.4259697721
YNL213C_mRNA	74.2768920295
YBR291C_mRNA	63.4382959598
YHR138C_mRNA	83.4121190308
YDR511W_mRNA	87.9302350456
YBR151W_mRNA	88.7612890348
YOR099W_mRNA	89.3611460179
YDR114C_mRNA	53.2399108495
YMR294W_mRNA	88.1649750373
YMR268C_mRNA	86.4938633604
YDR098C_mRNA	80.2421141765
YNL088W_mRNA	71.9543109448
YNL274C_mRNA	78.9363115349
YGR166W_mRNA	83.9086714694
YML073C_mRNA	86.1757892032
YGL037C_mRNA	85.1105669639
YPL019C_mRNA	78.4271602175
YLR406C-A_mRNA	74.5653302009
YGR029W_mRNA	93.7926274845
YOL021C_mRNA	84.0343056051
YOR126C_mRNA	87.7320997244
YGR116W_mRNA	73.1172312041
YPR077C_mRNA	55.7626886969
YHR037W_mRNA	80.0734359013
YDR357C_mRNA	90.5127575644
YBL081W_mRNA	73.8149902005
YFR012W-A_mRNA	66.6923516725
YKL008C_mRNA	82.6589097145
YMR221C_mRNA	76.2814841843
YOR146W_mRNA	94.0241930175
YGR293C_mRNA	55.9317576883
YNL205C_mRNA	56.9448803116
YDR068W_mRNA	87.6740697807
YOR142W_mRNA	74.8854886435
YCR004C_mRNA	78.0869280224
YHR025W_mRNA	90.6254317053
YKR054C_mRNA	75.7168647901
YFR009W_mRNA	76.4573574673
YAL047C_mRNA	84.5411939734
YHR091C_mRNA	74.5493519401
YHR219C-A_mRNA	9.83606557377
YFL022C_mRNA	87.6276414292
YGR035C_mRNA	83.529687741
YPL144W_mRNA	83.9109689901
YPL096C-A_mRNA	91.1620284113
YIL057C_mRNA	78.3788086103
YGL189C_mRNA	96.5491860612
YNR068C_mRNA	84.1886888179
YBR220C_mRNA	85.4882780684
YCR013C_mRNA	88.5886657327
YLR171W_mRNA	87.4437612054
YNL121C_mRNA	78.7915676047
YMR049C_mRNA	81.7572660883
YPR146C_mRNA	78.9853064399
YIL109C_mRNA	83.4140354151
YLR012C_mRNA	21.4619905699
YEL043W_mRNA	75.5034489308
YPL066W_mRNA	89.4583150238
YGL101W_mRNA	71.0554378811
YDR059C_mRNA	73.2035391751
YDL006W_mRNA	87.3031375395
YNR001W-A_mRNA	84.0396838249
YNL103W_mRNA	81.225759142
YPL173W_mRNA	73.5999618407
YDL138W_mRNA	87.5022399834
YLL039C_mRNA	85.3591202981
YMR247W-A_mRNA	78.5080214176
YFL013C_mRNA	76.6450628595
YKL033W-A_mRNA	81.3445209885
YML133C_mRNA	13.9366050581
YNL283C_mRNA	71.279618421
YDR233C_mRNA	86.7313690986
YKL215C_mRNA	73.1611244817
YNL310C_mRNA	89.2726827207
YOR181W_mRNA	80.9775754747
YDR054C_mRNA	93.5801853569
YKL098W_mRNA	93.8618287139
YDR232W_mRNA	86.7442270776
YBL062W_mRNA	92.2426344795
YAL016C-A_mRNA	74.6087919727
YER044C-A_mRNA	58.1350286075
YML032C_mRNA	83.2732172606
YDR443C_mRNA	70.5152762914
YNL329C_mRNA	82.5122157819
YHL027W_mRNA	87.3814800465
YHR099W_mRNA	71.4329630775
YAL053W_mRNA	79.6210068579
YHR165C_mRNA	71.8051341959
YER175C_mRNA	91.0583938085
YDR087C_mRNA	84.2912464413
YOR096W_mRNA	83.6727571704
YOL077W-A_mRNA	94.1412390855
YMR123W_mRNA	79.416901019
YKR093W_mRNA	75.2164957233
Q0140_mRNA	0.909090909091
YPR137W_mRNA	80.7349817173
YOL124C_mRNA	91.5790930351
YOL062C_mRNA	78.5842538883
YNL134C_mRNA	91.7573968122
YER164W_mRNA	81.1038701809
YDL015C_mRNA	72.2461296904
YMR273C_mRNA	83.2992650061
YLR063W_mRNA	84.1273227339
YMR030W_mRNA	81.7873970094
YML041C_mRNA	90.4875321779
YIR039C_mRNA	71.8864784587
YLR407W_mRNA	90.0185324767
YPL167C_mRNA	73.9166191416
YCR075C_mRNA	93.7422163042
YGL004C_mRNA	84.7790996662
YOR234C_mRNA	96.9825374708
YJR138W_mRNA	83.1686354245
YNR047W_mRNA	82.5279027209
YNL233W_mRNA	82.0746490161
YML031C-A_mRNA	71.9478332738
YER022W_mRNA	85.1817226126
YML030W_mRNA	73.7828924378
YML038C_mRNA	84.2277460028
YNL029C_mRNA	70.0611676081
YDL168W_mRNA	92.8426817153
YDR250C_mRNA	44.8962634942
YPR122W_mRNA	88.284638924
YJL156W-A_mRNA	74.075363122
YBR228W_mRNA	84.9443266476
YHR131W-A_mRNA	95.2618273814
YPR002W_mRNA	79.1900679013
YOR266W_mRNA	78.0488650078
YPR075C_mRNA	89.2636064369
YJR070C_mRNA	77.3147594707
YMR175W-A_mRNA	39.5589521645
YDL172C_mRNA	77.0526948528
YMR165C_mRNA	88.1676118616
YDR445C_mRNA	43.9987565883
YOR207C_mRNA	81.4631470195
YNL019C_mRNA	75.082088791
YDL141W_mRNA	86.6187892396
YPL012W_mRNA	65.0488279994
YCR024C_mRNA	63.8689241514
YOR236W_mRNA	92.1951176098
YJR043C_mRNA	74.4042611009
YDL144C_mRNA	85.6589474391
YPR203W_mRNA	28.4276314499
YKL061W_mRNA	94.8569098457
YDR075W_mRNA	81.9298099687
YDL105W_mRNA	87.8330605803
YLR419W_mRNA	69.1729150258
YBR123C_mRNA	89.0562655899
YHR033W_mRNA	89.1224826738
YHL006W-A_mRNA	83.9223746606
YLR002C_mRNA	72.6278681454
YLR299W_mRNA	83.7860752827
YPR110C_mRNA	79.3418528602
YNL081C_mRNA	95.0931213106
YDR183C-A_mRNA	86.0358065185
YGL124C_mRNA	79.3618271962
YOR344C_mRNA	83.62843538
YHR083W_mRNA	84.5547979728
YMR095C_mRNA	82.525944175
YKL091C_mRNA	59.4350261664
YIL085C_mRNA	87.8762675299
YEL020C_mRNA	88.2325710633
YOR026W_mRNA	85.6838104437
YDR155C_mRNA	90.0962094062
YER086W_mRNA	82.6005859801
YNL196C_mRNA	80.1124230004
YKL096W-A_mRNA	83.1660740414
YOR257W_mRNA	85.9248041372
YDL095W_mRNA	73.2951672206
YBR038W_mRNA	76.7239683902
YER064C_mRNA	83.3636829731
YKL077W_mRNA	86.8204871407
YPL159C_mRNA	84.8527788734
YLR332W_mRNA	70.0684326087
YMR272W-A_mRNA	98.6673359636
YGL259W_mRNA	53.4427980816
YHL034C_mRNA	82.1048588691
YNL298W_mRNA	75.8733842634
YPR125W_mRNA	84.9522958417
YIL060W_mRNA	75.8757095344
YJR042W_mRNA	76.1504362555
YGR120C_mRNA	94.9482578674
YJR128W_mRNA	82.6837858339
YNR019W_mRNA	75.7002988697
YGR077C_mRNA	83.14988885
YML079W_mRNA	90.7858531569
YHL036W_mRNA	58.480418338
YJR161C_mRNA	53.1406764976
YKL197C_mRNA	72.6855594766
YPL251W_mRNA	81.0540260932
YDL175C_mRNA	86.9274809526
YHL015W-A_mRNA	88.723636183
YER055C_mRNA	80.6765233425
YPR179C_mRNA	71.9690995728
YLR403W_mRNA	78.9365209147
YJR121W_mRNA	86.6837217742
YLR463C_mRNA	67.1907549126
YOL027C_mRNA	81.7832562532
YML009C-A_mRNA	67.8123980174
YIL021W_mRNA	84.608587869
YGL041W-A_mRNA	74.3137739632
YAL041W_mRNA	80.3173647844
YDL214C_mRNA	76.0920534319
YGL119W_mRNA	78.1398262881
YCL036W_mRNA	91.0625950377
YHR010W_mRNA	87.0975613013
YLL024C_mRNA	45.8647184386
YMR052W_mRNA	93.2818854584
YBR150C_mRNA	70.0650762379
YDR470C_mRNA	80.0054992671
YIL020C-A_mRNA	61.58218151
YHR150W_mRNA	82.9186547611
YOR023C_mRNA	85.5692129198
YKL057C_mRNA	80.0222377559
YEL011W_mRNA	85.6563386995
YDR442W_mRNA	93.2569563368
YMR200W_mRNA	76.5743731516
YBL038W_mRNA	93.5594654733
YDR381C-A_mRNA	91.2053911075
YNL183C_mRNA	73.8612878978
YAL063C-A_mRNA	38.7678437401
YOR050C_mRNA	92.6669670093
YPR036W_mRNA	85.9263896692
YDL028C_mRNA	85.1292339488
YPL207W_mRNA	58.9629654242
YJL076W_mRNA	78.5100825335
YPR148C_mRNA	65.6574960652
YGR075C_mRNA	65.5884819681
YIR014W_mRNA	77.0684402581
YGL084C_mRNA	80.3669647511
YOR069W_mRNA	83.0525832757
YML007W_mRNA	70.103725282
YLR182W_mRNA	75.7482836096
YJL183W_mRNA	84.5096100162
YAL051W_mRNA	77.3430238585
YHR213W-B_mRNA	82.9525417688
YKL148C_mRNA	86.5168888493
YOR034C-A_mRNA	79.3777020904
YPR089W_mRNA	71.4981844437
YGR105W_mRNA	96.9355089689
YDL155W_mRNA	91.0769726066
YJR080C_mRNA	83.6367992793
YMR185W_mRNA	82.8756842574
YKL103C_mRNA	73.7826449868
YGR197C_mRNA	79.5894479801
YOL067C_mRNA	82.6302937046
YHR135C_mRNA	76.2592678371
YGR211W_mRNA	80.5594156187
YPL211W_mRNA	94.4221032974
YDR096W_mRNA	81.6714704993
YBR266C_mRNA	84.0449656238
YCL007C_mRNA	53.7519684537
YOR021C_mRNA	92.3224335683
YDR186C_mRNA	84.1528787761
YLR430W_mRNA	73.5287734908
YBR086C_mRNA	70.8598096815
YMR274C_mRNA	80.2101962095
YJR125C_mRNA	84.8492799514
YNL230C_mRNA	82.7349784865
YIL046W_mRNA	87.5333294976
YJL190C_mRNA	94.7407469428
Q0065_mRNA	41.5748084792
YDR457W_mRNA	76.6304364266
YJL156C_mRNA	81.0429832437
YBL014C_mRNA	80.362608411
YDL143W_mRNA	90.1132455868
YDL187C_mRNA	75.7056750686
YJR047C_mRNA	83.4657893201
YBR175W_mRNA	86.9656707062
YML109W_mRNA	83.5806978967
YGR175C_mRNA	79.7363564144
YLR113W_mRNA	84.3892139333
YPR038W_mRNA	72.306705219
YOR279C_mRNA	80.5561522878
YOR196C_mRNA	90.0231564964
YGR117C_mRNA	88.6461793639
YER188W_mRNA	87.5045543397
YIL173W_mRNA	3.77982570365
YDR294C_mRNA	88.9450737573
YHR039C_mRNA	82.5797752414
YMR216C_mRNA	85.4677713239
YLR090W_mRNA	88.5592519614
YDL072C_mRNA	93.7187138923
YJL100W_mRNA	77.2218460732
YLR184W_mRNA	3.4188034188
YPR169W-A_mRNA	69.6361225027
YBR271W_mRNA	91.5836028831
YJR052W_mRNA	36.0946515259
YDR169C-A_mRNA	54.6694835472
YDR536W_mRNA	62.9913098808
YGR213C_mRNA	86.7303173082
YIL120W_mRNA	73.2267167698
YDR307W_mRNA	80.3481045816
YDL042C_mRNA	77.9836257425
YGR112W_mRNA	70.3887628166
YBR105C_mRNA	85.4551883859
YEL068C_mRNA	87.3569759866
YDR533C_mRNA	91.5837519879
YPR073C_mRNA	86.6991113863
YCL044C_mRNA	86.6071424041
YBR167C_mRNA	86.9083005423
YFR032C_mRNA	68.4296712147
YHR156C_mRNA	87.7303283278
YGL091C_mRNA	82.5848877496
YML012W_mRNA	76.2227538414
YNL065W_mRNA	79.5915357344
YER025W_mRNA	68.0079039314
YER096W_mRNA	70.4592602494
YLR156W_mRNA	61.7481694378
YGR046W_mRNA	88.7700819054
YMR083W_mRNA	91.4688466783
YJL149W_mRNA	67.6320239436
YBL071W-A_mRNA	89.4016254128
YDR015C_mRNA	86.4228959764
YOR368W_mRNA	93.2247857499
YPL220W_mRNA	73.3282214073
YLR222C-A_mRNA	74.345590592
YOR303W_mRNA	88.3999880704
YER132C_mRNA	74.0177461086
YDR381W_mRNA	90.1526856558
YCL033C_mRNA	79.8574115813
YKL165C-A_mRNA	69.6390317344
YKL205W_mRNA	75.2843013804
YOR258W_mRNA	89.770720547
YJL179W_mRNA	80.2350353066
YKL135C_mRNA	81.2745281018
YFL037W_mRNA	87.5273995278
YNL190W_mRNA	74.8312180589
YPR167C_mRNA	67.8193952146
YJR117W_mRNA	81.8155129351
YLR046C_mRNA	81.4555994492
YOR065W_mRNA	93.7624372251
YLR153C_mRNA	85.3908137924
YPR195C_mRNA	89.3937490407
YPR005C_mRNA	86.6509403646
YAL044W-A_mRNA	95.2532026895
YPL113C_mRNA	83.4001320085
YPR031W_mRNA	76.9329532169
YNL146W_mRNA	59.1680338347
YOR175C_mRNA	70.3940329551
YIL068W-A_mRNA	83.3469708619
YJR067C_mRNA	90.5515668732
YLR200W_mRNA	83.1393940212
YLR287C_mRNA	87.1409822277
YPL239W_mRNA	89.4785322961
YKL075C_mRNA	79.3424038119
YMR269W_mRNA	86.3562470438
YHR209W_mRNA	88.3008294819
YPR101W_mRNA	85.0860571976
YER128W_mRNA	85.7762867445
YFR043C_mRNA	81.7905635494
YPL136W_mRNA	93.440143575
YOR218C_mRNA	84.6696964034
YKL099C_mRNA	89.2262913022
YBR213W_mRNA	86.3925621136
YAL068W-A_mRNA	0.0
YNL336W_mRNA	35.2187272725
YNR025C_mRNA	79.4905214919
YER060W-A_mRNA	43.5835905719
YDR104C_mRNA	78.2549494247
YLR089C_mRNA	88.1358649671
YFL025C_mRNA	75.399849323
YDL055C_mRNA	88.1331145671
YLR212C_mRNA	84.6872703967
YJL181W_mRNA	78.6969718974
YGL111W_mRNA	73.0336762999
YAR030C_mRNA	76.2318452575
YCL065W_mRNA	66.6089254546
YOR091W_mRNA	88.5458980778
YDR300C_mRNA	87.9294365887
YJL205C_mRNA	94.7295267276
YLR384C_mRNA	79.6448583467
YEL034C-A_mRNA	81.5798293835
YGL057C_mRNA	86.2297282588
YOR177C_mRNA	63.3476738089
YGL021W_mRNA	80.1358221654
YLR357W_mRNA	86.2934733097
YHR178W_mRNA	78.159795577
YPL180W_mRNA	84.3470880265
YDR496C_mRNA	79.2048153006
YCR031C_mRNA	89.8380100382
YBR224W_mRNA	33.3270168099
YKL048C_mRNA	82.3125336765
YGR160W_mRNA	93.535582283
YER078C_mRNA	87.2985635198
YPR102C_mRNA	90.5790468963
YBL045C_mRNA	85.9750196721
YLR043C_mRNA	86.9409527706
YMR316C-A_mRNA	76.5026742619
YNL228W_mRNA	77.4985400756
YJL074C_mRNA	81.4300849568
YBL017C_mRNA	81.0372841686
YPL062W_mRNA	78.1243905519
YML010W_mRNA	82.3090385728
YLR221C_mRNA	90.5310209893
YML035C_mRNA	74.0829714286
YEL003W_mRNA	81.3620802268
YNL229C_mRNA	60.6542017496
YMR085W_mRNA	67.907945858
YBR129C_mRNA	80.9783174772
YLR427W_mRNA	84.7723109169
YPL168W_mRNA	83.8297370743
YBR066C_mRNA	63.388681734
YNL151C_mRNA	72.8078477588
YER127W_mRNA	83.3392690976
YOL061W_mRNA	89.8170100556
YPL222W_mRNA	58.3261188408
YOR073W-A_mRNA	90.9470161656
YDL140C_mRNA	58.0486008106
YNL074C_mRNA	88.0709527968
YBR110W_mRNA	86.8374073918
YOR224C_mRNA	83.6586565493
YPL223C_mRNA	78.8545758637
YHL002C-A_mRNA	74.9150487399
YBL082C_mRNA	81.7541434087
