transcript	WT_rep1_WT	WT_rep2_WT	mut_GCN4_rep1_mut_GCN4	mut_GCN4_rep2_mut_GCN4
YJL117W_mRNA	90.83493776360001	90.54484213209999	88.0122348532	89.48422587030001
YKL222C_mRNA	76.2687091046	75.4379095126	84.2646677492	75.91268083109999
YHR175W_mRNA	79.2843829929	80.3215402053	73.5835226817	78.0236549264
YLR381W_mRNA	79.2325794124	79.1269100195	81.6887194928	78.1094763112
YLL050C_mRNA	76.2802272167	78.1145634092	78.9680969141	75.5551443885
YPR033C_mRNA	91.2314825523	90.175515624	87.7008667604	86.3902336196
YBL104C_mRNA	73.6242800822	76.8113010779	78.7070668045	74.7822835955
YGR004W_mRNA	86.83850438889999	81.11184206	81.1362757444	80.209487112
YFR024C-A_mRNA	90.144177995	84.455835082	88.5041918414	87.4733008525
YJL168C_mRNA	72.6454642179	71.172718957	74.642968595	65.0137015872
YOR214C_mRNA	29.1262135922	27.184466019400002	21.1347267418	12.843855363
YDR492W_mRNA	95.53467609020001	91.198435276	95.3021215518	93.5188393929
YNL338W_mRNA	0.0	32.075471698099996	32.075471698099996	32.075471698099996
YHR008C_mRNA	92.8214465558	90.2143556991	93.0044145242	88.9011983149
YER059W_mRNA	91.40198599989999	93.91999191020001	90.4179403199	89.7910130433
YDR501W_mRNA	84.1745393555	85.2733906754	82.0072969438	85.45157418609999
YHL016C_mRNA	83.12583950300001	76.2593947456	81.7656191797	74.5779055202
YOR374W_mRNA	88.9463595477	88.4069959906	91.33901636790002	86.949409944
YDR051C_mRNA	88.69196839700001	87.55603031209999	83.6800119487	84.80187533430001
YLR319C_mRNA	77.3729071065	85.5745921962	78.5883447678	78.8178137933
YDR245W_mRNA	78.20265267149999	80.4462490801	81.6132594785	79.34156375020001
YPL232W_mRNA	88.8373106258	88.0576931176	90.50396025229999	86.7134990566
YCR025C_mRNA	76.7608216025	88.6143737124	86.2767844243	70.6827885884
YPR168W_mRNA	88.21502394129999	87.94456590850001	82.9052810172	88.74945895360001
YHL022C_mRNA	71.8000482466	79.0785937432	67.4340405755	80.5639853078
YLR251W_mRNA	92.11437447540001	87.3225602519	90.3830750542	84.2318830186
YER093C-A_mRNA	82.7594978889	82.09280898850001	89.28495499540001	92.1832343958
YML065W_mRNA	88.1333183869	87.24433011229999	84.21508413	83.43169324899999
YOR144C_mRNA	77.6134303168	75.8588776663	75.8686934538	72.2908157099
YPR020W_mRNA	94.9647543108	96.4184306952	90.1876030438	92.4495562297
YBR276C_mRNA	82.2671878573	80.300479719	81.684202756	78.2328392106
YDL007W_mRNA	88.8506770086	88.24144099729999	86.13718821139999	83.3816438603
YDR213W_mRNA	77.6755929075	78.6848287921	79.0298938633	77.33035187770001
YCR065W_mRNA	85.4644347496	81.00762786199999	83.9979322827	78.5258546802
YOL111C_mRNA	94.4038260928	89.39691711459999	91.9525994553	87.80353519149999
YIL107C_mRNA	84.4737579016	85.0174947174	80.31259101399999	80.147260476
YLR335W_mRNA	87.6632389643	89.9287030221	89.1524331989	87.7906246583
YDR326C_mRNA	86.8418502455	80.6890258943	88.6666182991	82.80086926850001
YDL096C_mRNA	81.9341510733	77.4155908342	86.9969875696	79.3729936141
YDR395W_mRNA	75.58987164210001	76.7769173519	82.4122120207	79.8686422548
YDR147W_mRNA	87.62058962200001	83.2489910234	83.9183892664	70.5044006427
YMR242C_mRNA	94.2733215581	94.49286673959999	94.458791174	92.6482082914
YDR323C_mRNA	80.24029959229999	77.4474507007	82.8207707793	71.7860178372
YCL017C_mRNA	82.6010802786	80.6464095006	79.6425067537	80.5819734087
YPR188C_mRNA	91.99377893799999	89.34756928680001	87.8295471862	89.0310471701
YOL122C_mRNA	84.9464241493	86.5326572129	83.3446966929	80.674077886
YBR193C_mRNA	83.3891041349	83.1196294236	83.61646065069999	82.4236100885
YOR261C_mRNA	80.9315947165	74.0694818175	81.3400072026	79.3256044515
YHR038W_mRNA	89.5384687908	85.4910388704	79.7894772309	74.2225354528
YNL315C_mRNA	81.4120114614	75.428517512	81.6936808369	75.1513584026
YDL171C_mRNA	72.7143961645	73.9067686355	73.1161220551	71.2935399461
YER129W_mRNA	88.0252815411	88.72021639440001	84.1094426749	83.7019020337
YGL215W_mRNA	79.7665503546	72.730729532	76.9454490574	68.9787013355
YIL112W_mRNA	74.1824948132	74.1264308317	77.6864228063	78.5524133391
YJR126C_mRNA	87.21803969690001	86.63211332670001	84.4675029654	81.00371881470001
YMR322C_mRNA	49.52511416189999	70.8326823582	46.7664104857	33.333192869
YPL135W_mRNA	91.9294207184	92.1112493675	92.9369897984	92.4858275608
YPR170W-A_mRNA	52.7189630583	53.398071028100006	52.2835089437	51.1085832359
YKR049C_mRNA	95.58564153709999	94.4235305361	95.63421218879999	94.9419677433
YKL074C_mRNA	87.65959193290001	85.28922754140001	84.8326972068	82.0514320425
YLR123C_mRNA	95.6124159839	88.41044766739999	94.0751423413	92.2740183113
YDR268W_mRNA	87.0065005686	90.2393972915	92.4476680754	89.3009653083
YNL271C_mRNA	77.5294988925	73.9821578568	78.8762452393	74.9047311786
YLR387C_mRNA	89.7847109074	89.730152914	87.18642352959999	86.9871661039
YKL174C_mRNA	84.4854151885	79.2400219482	82.235017429	76.8101728141
YLR307W_mRNA	56.8176436839	54.261959070500005	43.9847001381	31.5576668121
YDL139C_mRNA	87.66030802540001	86.83141255	85.1981043653	80.264103244
YPR161C_mRNA	85.6432417365	84.4106233038	87.96844792120001	83.9599078704
YOR020W-A_mRNA	97.48030273709999	97.5984135805	96.9719151153	96.4425183472
YGL248W_mRNA	87.90737334010001	91.5980713834	86.2425307824	85.8593478355
YDR255C_mRNA	84.79471426939999	87.9712721081	86.5139405101	83.3992090796
YPL210C_mRNA	84.0515720212	83.6399424745	82.3860461786	77.78170676010001
YDR460W_mRNA	76.6190800749	80.4421915719	83.3342307316	83.4946485374
YPR189W_mRNA	82.4436252183	84.5316821672	85.85481393100001	87.4064111159
YNL011C_mRNA	86.8117272838	86.61925356889999	83.6503275515	75.7489199195
YNR070W_mRNA	71.1476670166	75.3298112425	73.9913638406	74.97165797619999
YGL060W_mRNA	83.9449594459	88.1180296675	85.5978081098	81.0140217228
YBR091C_mRNA	93.1017113751	95.6265878639	96.59476415389999	95.4218924893
YHR143W_mRNA	66.6312546369	56.9924849645	64.5150214584	59.0790306079
YPL243W_mRNA	83.3791772923	83.243755137	76.9413973343	69.8043063594
YDR153C_mRNA	91.8959178076	89.82682672840001	93.9649718626	91.5870399077
YHR157W_mRNA	81.9677022883	72.3938108915	80.01813133569999	76.83524895229999
YLR279W_mRNA	73.1031058361	73.040699018	73.85526926770001	78.5207167889
YGL107C_mRNA	85.2763823561	86.2644587075	85.0554738393	83.0649727092
YGL221C_mRNA	89.621671146	88.5158387153	87.2744570678	87.52354114120001
YPL075W_mRNA	84.9012386858	80.9637770928	82.0870034395	77.3411691821
YNR065C_mRNA	60.781483486300004	64.5174873522	68.2312845485	55.4282615909
YNL251C_mRNA	85.3242867396	83.9017402796	88.32482213879999	86.91706535809999
YJL147C_mRNA	85.893437041	81.7779046063	85.5247085763	82.9020354739
YBR015C_mRNA	91.1082924063	90.2564699692	90.18919456319999	85.1171704446
YGR271W_mRNA	79.5595483958	79.5909790332	78.4776439708	78.8249132015
YNL328C_mRNA	89.21193185700001	94.3809025976	92.5607459951	93.9015940108
YDR200C_mRNA	87.9052381766	91.3001800734	85.75008852170001	84.16102651
YOR292C_mRNA	83.8917402523	76.1577653446	79.6018995312	73.77048311840001
YOR124C_mRNA	77.6149642821	79.0658421122	74.0137240615	76.98349201020001
YDR477W_mRNA	83.4574903525	75.29226939979999	84.04331940649999	74.2886140262
YPL178W_mRNA	86.6586872649	84.2479682904	81.8873367495	78.3080964591
YMR110C_mRNA	84.929102759	84.2387654221	82.0356406625	81.61878968479999
YGR200C_mRNA	78.6935544396	81.50495585520001	82.87193604560001	82.650375326
YBR125C_mRNA	92.0202377591	90.2046764642	91.9873012141	89.45787190370001
YNL256W_mRNA	60.766153896300004	47.8963299538	59.548526146099995	60.6079785457
YNL155W_mRNA	88.8747407311	88.88664919440001	87.63057985799999	83.1409168025
YKR067W_mRNA	75.4651087774	71.0511110188	71.2951894544	72.9909048624
YIL009W_mRNA	90.5574120064	88.30820370709999	87.5823986845	86.4961619335
YHR151C_mRNA	81.2494659895	77.9730839845	77.361023565	73.55235547939999
YJR079W_mRNA	73.2757479614	71.6031778722	70.7172161434	70.16780617229999
YGR006W_mRNA	88.9566389887	90.56053623940001	87.1752564122	88.89561151049999
YGL010W_mRNA	93.65043752950001	92.10971967520001	94.3623310026	90.09935747950001
YJL093C_mRNA	69.2705483775	70.43524732659999	74.0437261857	65.897608424
YOL089C_mRNA	84.2061803971	82.2991295493	81.161596672	80.16799057600001
YDR312W_mRNA	64.3076090756	64.3746301338	69.07964804619999	67.5194480239
YCR043C_mRNA	73.4320997096	77.2726901759	69.9047774458	66.444555264
YMR230W_mRNA	97.58342647120001	97.41939700569999	93.0171199683	88.8236068459
YMR012W_mRNA	86.4018076806	86.0581967893	81.8795444521	84.9923754481
YJL075C_mRNA	56.633407641800005	60.501937088999995	64.9341481104	67.2448451847
YOL094C_mRNA	85.0023988927	86.06252360270001	87.5693215474	85.8050151353
YDL086W_mRNA	90.8211132392	86.34603210200001	90.9027960248	88.6621209689
YPR192W_mRNA	89.6594668639	82.33435403989999	86.5190690148	75.49699203819999
YIL127C_mRNA	94.9985002783	94.1390390239	95.3792304904	91.26187392610001
YLR030W_mRNA	93.08244448030001	89.76242711489999	85.8229702524	88.97438191180001
YHR163W_mRNA	94.97039506809999	94.3608531478	92.6962919311	89.59310372559999
YKL216W_mRNA	69.9101709105	71.0514664063	73.57388222729999	71.4687010482
YDL008W_mRNA	89.09236438010001	88.5549199475	89.6394444659	88.08652286569999
YMR160W_mRNA	78.44429235	76.063362024	76.7388087392	66.6735921593
YBR132C_mRNA	86.3844227568	78.8460827942	78.99714627770001	79.15173647430001
YEL005C_mRNA	80.4919516774	88.1137299465	87.0069230819	77.2615551883
YJL045W_mRNA	43.0995586785	49.753162430799996	46.3212530384	37.0156320112
YNL261W_mRNA	82.4727227371	83.6568925647	86.8733314335	83.3261079299
YDR211W_mRNA	84.1127867828	83.0302954884	80.5312114821	79.6585776537
YHR218W_mRNA	22.0746296467	25.0372274302	22.950416403800002	20.2867757765
YGR227W_mRNA	66.24275058399999	67.5754915878	60.931915575299996	56.4909534996
YDL226C_mRNA	89.5013430243	85.6117306649	90.43328547620001	84.23771743479999
YER003C_mRNA	92.58820065299999	92.2876495225	93.05890488280001	88.6060969717
YOR082C_mRNA	53.4481143414	56.55573026770001	52.5612600745	47.121488704300006
YBL006C_mRNA	94.6879265008	94.60078606290001	95.437392546	94.0583679324
YBL080C_mRNA	78.3352516852	74.9266985288	82.04685857279999	76.2909006966
YER150W_mRNA	86.689460135	83.5692120493	87.9612072126	82.5106039151
YDR026C_mRNA	89.6317492376	89.59172535799999	91.6704519009	87.9077255858
YOL036W_mRNA	87.46790504370001	86.8533765926	87.17437814120001	86.59323978280001
YCR104W_mRNA	37.645647555100005	50.8593093512	14.7521724294	38.7477478515
YDR242W_mRNA	86.112235008	85.7701673056	91.5733926333	83.6274503196
YKL068W_mRNA	89.32091248100001	89.8062150779	89.8056938328	86.6625028624
YJR075W_mRNA	92.552386019	91.8262972909	89.30111392879999	88.8931027528
YAL037C-A_mRNA	38.0632759295	35.2574072795	36.2768540923	43.096069747399994
YNR030W_mRNA	79.22467015689999	77.9215641086	81.67140592	75.3878403954
YLR264W_mRNA	88.7494778683	88.7898635566	89.968367545	88.4935702674
YDR369C_mRNA	65.00105125649999	66.71798288869999	64.0496656125	66.915500021
YNR034W-A_mRNA	89.7377446684	89.7458786589	89.84938821200001	85.6658518791
YPR057W_mRNA	82.50190198600001	86.9467865466	84.0305820418	79.7826070688
YDR220C_mRNA	31.978189047399997	24.0372586063	28.7119217729	36.5282344354
YNL042W-B_mRNA	81.9277541509	56.734722093900004	67.9743380566	63.12434950310001
YPR129W_mRNA	92.2469555166	83.40339736039999	87.5722695667	86.81054957049999
YHR075C_mRNA	84.2023453744	81.749889208	73.3870686762	85.6107414391
YJR152W_mRNA	77.98486262770001	66.8450593451	73.6541016676	73.6609658831
YDR332W_mRNA	88.5546922321	83.7072340629	81.1390698651	80.3515387056
YCR024C-B_mRNA	87.1243983564	86.0256804623	84.7376805573	80.32961530899999
YKL006C-A_mRNA	43.191519022600005	36.535124806300004	53.2858369525	52.4896101858
YER120W_mRNA	77.27266122	76.022883444	78.1238085639	71.37303139229999
YGL186C_mRNA	82.58953981890001	82.9990970468	80.2903749447	80.7040058155
YGL174W_mRNA	92.6398425042	91.350039119	90.2001667766	89.9182768112
YAL004W_mRNA	78.0942955922	74.3353508088	73.4266842543	74.4209520206
YML049C_mRNA	69.8415911299	75.5794380114	72.9826604873	68.4674091182
YMR112C_mRNA	80.1102271904	79.4073993062	78.4105314233	77.1446203056
YER002W_mRNA	92.01159295389999	92.2280857981	91.31920785969999	89.0795439792
YGR231C_mRNA	74.89690082189999	75.0201671971	71.6120714363	70.2945702521
YNL219C_mRNA	79.0108083	78.4750607309	69.1293345951	67.4889588933
YBR010W_mRNA	85.1227939563	80.4349737735	83.4887008235	76.49492630479999
YBR238C_mRNA	78.4457594778	69.9315253107	78.59487399689999	75.5613417653
YPL101W_mRNA	91.4099710032	87.1266834685	91.7873184684	89.241423235
YJL208C_mRNA	91.6891649612	92.72544952049999	92.6349136688	93.0078377491
YER013W_mRNA	84.08859427670001	84.252177313	81.7217955833	79.3052724953
YPL175W_mRNA	73.1087918854	77.45637313649999	67.1042912245	73.7155520999
YJL193W_mRNA	79.1331260439	78.2766720593	82.9554377775	75.9524385008
YCR088W_mRNA	83.7942654308	77.9541634578	83.7037046479	79.140830725
YJL118W_mRNA	88.9763242068	91.9175974316	89.5797514445	84.515590945
YNL160W_mRNA	94.1763547982	93.6816615654	91.2874204645	93.74159618809999
YJL110C_mRNA	89.2623661933	90.0659367275	90.18570212520001	88.5635709565
YGR261C_mRNA	78.4132043167	75.2856714972	78.4366578533	77.94249908100001
YPL183C_mRNA	86.64740148989999	87.4184898519	83.6889497398	83.8980237552
YOL033W_mRNA	84.5129184467	88.46546209819999	85.5677828403	83.8522356133
YPR118W_mRNA	82.7896993695	86.734345979	82.92144642640001	81.583574565
YJL197C-A_mRNA	95.69549661709999	77.7719134541	77.3264178636	78.9424326561
YNL003C_mRNA	93.3974554633	93.27399676969999	92.3799845691	91.2441811665
YCR052W_mRNA	87.6489906288	85.7701661216	86.37570159159999	85.004492161
YOL098C_mRNA	90.76950281229999	89.27143275610001	86.8398342687	86.21559214
YJR058C_mRNA	90.6289636431	90.47215321899999	95.74725055100001	92.1012908526
YFL048C_mRNA	86.12237927870001	84.6446732158	87.174539542	84.11078365430001
YJL087C_mRNA	82.9708073066	88.9300956576	84.90386337449999	82.3952609562
YJR073C_mRNA	92.3419961872	92.8529916516	91.2586758836	89.6483944763
YOL083C-A_mRNA	96.96588024629999	94.1355062292	90.09787081879999	87.15163775799999
YGR243W_mRNA	95.2217484343	94.633617049	96.6612826831	96.2464564617
YJL105W_mRNA	72.0793713232	72.0615110709	71.3640270848	71.1158752347
YLR070C_mRNA	82.3619886422	81.51073933880001	80.7990249092	80.5498026509
YPL176C_mRNA	84.5011948462	82.7641179188	88.62103235149999	84.54103163180001
YDR006C_mRNA	85.0984086239	79.87076993149999	83.7882627654	71.729733622
YPR169W_mRNA	88.46970023549999	83.598179535	85.9162865026	85.1648027341
YBR255W_mRNA	82.3306516912	77.376919024	81.2530265916	78.1779359102
YHR177W_mRNA	76.1048049612	79.6121481266	84.1384230792	75.9652923553
YDR368W_mRNA	91.8750819923	92.7941356977	87.0862387751	88.9306827505
YDR447C_mRNA	90.51845810540001	93.61716294930001	85.4644746068	84.1418000421
YHR132C_mRNA	84.6314319006	81.4822816066	85.0258488858	81.1277968585
YAL026C-A_mRNA	89.67999220370001	86.0916135409	84.3765149843	78.8302197375
YDR003W-A_mRNA	97.3383013906	97.76943488120001	95.65641074870001	92.7170151092
YDR330W_mRNA	87.53435027299999	88.1873977087	87.7684414642	85.5939666761
YHR048W_mRNA	93.8565671768	92.6994756334	88.88938013309999	91.0961946242
YLR042C_mRNA	91.92691388	91.4765595076	95.99981873370001	94.48143719709999
YDR424C_mRNA	79.695231776	79.9983311997	78.9336548969	72.7482447121
YHR071C-A_mRNA	60.1110758695	61.1949124159	61.987995359399996	59.2597231878
YOR264W_mRNA	85.7543485545	87.7662022053	85.6159814886	81.6272604822
YGR080W_mRNA	89.07794715909999	85.731155023	89.6746065307	88.1732412412
YLR117C_mRNA	82.9872206255	82.9128746045	82.7693338927	80.87163572060001
YDR157W_mRNA	37.1870102261	32.047301448	33.0165414003	31.1903715965
YGL016W_mRNA	85.7874714059	87.8428425503	88.50904753729999	86.4514575837
YDR454C_mRNA	89.4690321391	84.63383809850001	86.5267314678	84.6681501539
YDR462W_mRNA	90.2564290623	91.7684224467	90.7593550956	90.0526747543
YJL107C_mRNA	82.7005515963	79.0822118488	87.0215844986	81.7893177261
YFR014C_mRNA	87.64890728629999	86.63862023	85.8300332397	85.9106915214
YPR048W_mRNA	74.7721953837	79.2946493849	75.2359291305	71.8412954289
YLR064W_mRNA	88.53041027	84.1065152809	90.6216693506	88.9989057728
YFL021W_mRNA	76.4222758692	78.837799165	79.2768103095	77.9789461625
YBR176W_mRNA	93.8170779363	90.9658606742	92.9221431662	86.2196819598
YPL268W_mRNA	86.793885946	84.3949198599	87.05672208280001	84.13999321819999
YKL009W_mRNA	86.79093779850001	89.9135187012	90.2854260938	85.4334259426
YPR049C_mRNA	85.8971217518	89.5701981153	83.21440697	83.5872615166
YJL136C_mRNA	97.2135687082	94.8157493569	94.203942739	96.2684631982
YJR038C_mRNA	75.1807287999	76.48421254189999	64.7341932763	73.2987127618
YPR010C-A_mRNA	92.97827585510001	94.2247520779	91.97279970139999	85.208685828
YJR141W_mRNA	71.1525420193	78.2284957177	75.1485943332	70.4495189348
YPR124W_mRNA	88.60632542799999	87.12274600040001	88.4440969818	88.2727905405
YBR062C_mRNA	64.9202976925	58.3444512697	61.01107988850001	55.99840675350001
YNL089C_mRNA	95.36231515639999	94.02385175170001	93.91630128860001	92.5275695196
YGL058W_mRNA	74.4220742518	77.231930785	74.2560318551	74.8842902274
YPR170C_mRNA	37.9238023729	40.756715125	39.568082676100005	42.2448624349
YNL146C-A_mRNA	68.7334538664	58.6232316324	56.1281466454	63.6085386087
YMR260C_mRNA	90.5738840135	91.52722072899999	89.5191568112	87.3226539464
YGR043C_mRNA	83.4540449884	85.4065492153	80.5830210655	76.990937075
YBR250W_mRNA	67.6006279183	57.499619555900004	67.1775188757	58.406732031400004
YNL097C-B_mRNA	95.4196372015	97.44742186229999	94.8621508267	94.6330815871
YLL020C_mRNA	85.2359297408	77.7923656732	77.7746571968	77.115639308
YKR047W_mRNA	65.7697649883	65.366876833	70.556876999	61.715023829399996
YGL226W_mRNA	79.0033843799	78.1774992086	79.5500498639	70.0880009227
YGR183C_mRNA	84.2866646162	81.8318129967	82.8673710803	80.09254770439999
YPL049C_mRNA	85.5387492808	82.2569631604	86.4496449768	85.3842092092
YHR087W_mRNA	94.22732390450001	91.9342777533	95.8508620811	94.78551017139999
YLR230W_mRNA	95.4768257467	95.62114017180001	95.0246235351	94.1087359172
YAR008W_mRNA	87.935260129	83.9648783469	84.8972758471	82.2603333761
YGL116W_mRNA	86.57186674709999	85.7666941161	87.3431888045	86.01921620530001
YHR126C_mRNA	46.0325592685	47.141797465100005	10.7438016529	28.8381533249
YDR319C_mRNA	91.2722109959	90.0929436224	87.841639948	85.7430199018
YMR222C_mRNA	93.04244557930001	92.9196691316	92.6362986191	92.2665077112
YKL108W_mRNA	86.2350215626	85.3361355384	85.3281204406	77.491654965
YNL090W_mRNA	95.8683222471	93.5795716508	93.706030814	93.45629585030001
YDL121C_mRNA	86.93931672059999	87.06621623059999	86.3866326519	80.95865304510001
YGR008C_mRNA	83.54052694960001	87.94296352559999	84.1305003371	69.5644265275
YMR193W_mRNA	87.1060897683	92.8624466351	86.9585171199	85.1314389247
YAR014C_mRNA	75.9365300728	76.10174709260001	79.3362284333	78.658121602
YKR073C_mRNA	27.1623422747	31.2629698935	34.1624688655	31.6578914336
YMR220W_mRNA	90.57503009940001	90.7418135671	88.2720635157	87.3210598331
YGR252W_mRNA	84.1423137671	85.2930797499	85.9451967057	86.3850363178
YOR312C_mRNA	94.43490481629999	94.7971039754	90.2580488585	92.5055685639
YBR202W_mRNA	82.0251239915	78.4559253391	77.1677923006	74.7563706254
YIL004C_mRNA	91.33723696370001	90.96491090479999	89.6257105334	87.76457503629999
YML133W-A_mRNA	11.3875000859	11.1571660842	11.3895082066	11.197926170699999
YHR193C-A_mRNA	93.2638426825	90.42672695469999	93.12429500450001	94.8631309837
YLL057C_mRNA	83.17542597949999	86.9019579567	86.73149264780001	86.9276053398
YKL170W_mRNA	94.89076550530001	95.0240711616	93.0012140603	91.358373034
YER147C-A_mRNA	88.0876137973	83.5130729553	85.68405769350001	84.11766785479999
YMR148W_mRNA	87.8793141894	84.3694947843	88.0492510153	81.2443547993
YKR028W_mRNA	83.0375834149	84.2621816117	85.0714526341	79.1295773315
YBR060C_mRNA	80.2759737058	83.5569488865	80.94390025199999	77.445089712
YEL016C_mRNA	90.419154204	83.8564568625	87.9399529425	86.9637381128
YGL110C_mRNA	86.7277833525	82.0327876613	83.410973001	83.6096006432
YPR126C_mRNA	96.71952733379999	96.5705587342	93.8827238199	86.8797513565
YOL028C_mRNA	75.6564967042	80.3715575005	76.6254823956	73.3767034185
YBL019W_mRNA	84.8959838706	84.920099642	85.7488219382	86.10220819799999
YIL013C_mRNA	73.7919922804	75.0690647808	71.3116364273	67.281128998
YOL131W_mRNA	91.7742897608	66.9788802231	51.3056654958	46.363636363599994
YML063W_mRNA	95.88592201200001	96.74786170559999	94.6836131908	94.2360793914
YPR171W_mRNA	81.29447619189999	80.8919781546	79.89085929720001	79.6662991588
YCL027W_mRNA	84.486516155	85.5442766476	80.6556496772	73.74746792229999
YLR331C_mRNA	90.00023115569999	83.4810147848	87.3098048935	81.0173637268
YJR095W_mRNA	61.746808199200004	57.012657895699995	53.4815173383	57.037189920299994
YGL100W_mRNA	73.39590341659999	78.777691548	75.4241684421	70.02256366579999
YKL143W_mRNA	85.0987857599	89.7204704217	86.7427203016	86.88740547120001
YKR082W_mRNA	79.0466008521	78.12105207	76.0449229308	70.4238521439
YLR239C_mRNA	84.7954891431	83.60587833560001	85.12985596989999	85.4139158817
YJL038C_mRNA	89.02786459709999	91.189203922	83.2584356558	82.7599658779
YNL182C_mRNA	85.0864715104	86.1415432303	83.8606299583	84.5022231036
YLR232W_mRNA	91.6509449972	92.5790045741	87.23811732870001	90.3079450488
YDR367W_mRNA	90.94140452239999	89.9386587875	85.630826564	85.9395610426
YLR401C_mRNA	88.29698439319999	85.57117116069999	86.2505174174	86.0022564241
YER104W_mRNA	79.4632643833	82.036917116	81.8231395107	83.2392774435
YDR143C_mRNA	90.1204820067	88.93852104209999	89.2563064021	84.5879802968
YAR071W_mRNA	79.4262517831	80.0599866429	79.3766243705	76.805686349
YDL221W_mRNA	82.22748785600001	88.5164740104	86.10788504989999	87.5001586092
YPL262W_mRNA	89.49841513959998	89.0824799283	90.5303012212	88.3549391186
YIL154C_mRNA	81.3053045309	80.8384200683	84.3003760525	81.5422369347
YPR054W_mRNA	84.9759299169	79.553555918	82.8101193973	76.8099397731
YIL142C-A_mRNA	77.628097633	74.7129125149	77.4881138974	76.0644723926
YJL216C_mRNA	69.8457798659	64.9588263854	65.176417868	66.98927766899999
YNL085W_mRNA	90.8117008922	88.0889582584	87.9314711003	86.8560333434
YPR176C_mRNA	88.08696251559999	89.63670193629999	84.3018878315	87.12798109120001
YDL051W_mRNA	91.20646698270001	89.6235527493	87.8755423451	86.34186022200001
YIL061C_mRNA	91.21652988940001	89.6731568669	85.2204963004	88.4773906585
YKL165C_mRNA	84.1881195588	82.8151262112	79.5114621668	80.6229122056
YOL156W_mRNA	72.16903237470001	79.9037698506	65.484331654	73.5553211861
YCR046C_mRNA	96.502945653	95.03924049129999	94.98967098850001	94.9915057803
YHR055C_mRNA	90.3924909669	88.63862525559999	87.66814022690001	83.9037443205
YHR218W-A_mRNA	35.6174644282	34.8520956294	37.004954849200004	38.6239058215
YDR088C_mRNA	93.4049259043	91.5494829887	92.41492126690001	91.40936913889999
YNL316C_mRNA	79.207291105	80.5056321572	78.8980890559	78.6935023438
YNL239W_mRNA	92.7289424997	89.7476859908	89.6442463698	88.2713956707
YLR154W-C_mRNA	99.74331030709999	99.6629790101	99.6878375527	99.8969662211
YOR095C_mRNA	92.1848717101	91.93977466940001	90.9539753595	89.64144587860001
YLR400W_mRNA	72.1051187095	78.3129145154	77.8666005648	76.80184769899999
YOR339C_mRNA	92.87208986280001	79.717627334	87.33046509709999	80.0369099058
YPR162C_mRNA	92.11634646739999	92.9844050998	90.05994524629999	91.12113661049999
YMR082C_mRNA	20.4207351148	27.7762413686	41.9355722488	23.107844531999998
YBR269C_mRNA	82.8466345918	81.355260952	82.8414777961	78.8236476165
YDR198C_mRNA	82.258577425	80.38346540229999	74.86226004609999	79.58695552489999
YIL014C-A_mRNA	93.6679086901	89.7050872426	86.5876879652	80.0189013829
YAL040C_mRNA	88.10924647979999	82.7593778627	85.3301075947	80.7049328936
YBL083C_mRNA	92.89162167120001	92.1904067742	92.38331691030001	88.53804635290001
YHR095W_mRNA	66.1106268655	68.4913354414	50.1069800723	71.8238762214
YNL339C_mRNA	3.3042791894	3.3542612633499997	3.4378826359800003	3.97539272066
YCL001W_mRNA	86.753975251	89.2890740625	88.06773816139999	83.31273642640001
YGR190C_mRNA	92.87229229709999	90.273093427	85.41555909899999	78.8508554412
YPL261C_mRNA	31.431616380599998	35.3947669709	26.1478045467	27.0249009081
YLL052C_mRNA	69.9700348483	86.7645633103	92.5562168528	82.3145666305
YER133W-A_mRNA	83.1368767714	83.02396468239999	85.5941638951	77.4058177603
YMR194C-B_mRNA	66.5829155493	56.8575615604	68.2066571094	66.9867916352
YBR196C_mRNA	90.75075178690001	89.0820985234	88.93365957719999	86.8417261941
YER141W_mRNA	80.7090894438	81.4078985701	83.835302361	83.4190341404
YIR024C_mRNA	82.3842821341	88.0853272664	76.9605781566	79.6891016696
YGR204C-A_mRNA	85.3480680016	85.0600096504	89.67859144379999	89.42222925760001
YOR211C_mRNA	76.8280648466	79.49225775149999	75.59691001350001	69.7975958927
YNR062C_mRNA	90.89666479120001	86.81836038979999	80.4594125326	84.7931948367
YJL059W_mRNA	90.04480820799999	88.3897224115	89.05465201959998	85.2179991226
YOL085C_mRNA	57.9895390304	70.0019750205	82.5587669857	70.9813926679
YBL013W_mRNA	75.63639502640001	88.75699377950001	77.25137942090001	84.7812803218
YPL280W_mRNA	27.3280112444	21.745406678200002	17.6621099522	33.8598231338
YPL080C_mRNA	23.180416238400003	23.0921666693	22.9936224808	25.0328645298
YOL137W_mRNA	76.13301686289999	78.5488290273	71.7113861316	67.960888858
YOR321W_mRNA	84.7330440322	82.3259740644	83.1514210483	82.1530029673
YNL064C_mRNA	88.15784910129999	84.5563037109	87.6151068416	82.9255294523
YBR024W_mRNA	89.83942530819999	87.3247451057	93.1106317932	91.4836035033
YNL144W-A_mRNA	93.7816731514	95.25143984569999	91.2542388481	93.1451557348
YMR164C_mRNA	79.3075287226	72.9607708428	80.127539427	80.4090815966
YOR008W-B_mRNA	93.5596071544	94.9828491566	92.5777075891	99.1017003479
YDR061W_mRNA	82.0872473154	83.4710831492	84.9459497745	75.3183242005
