transcript	WT_rep1_WT
YHR096C_mRNA	75.7887049064
YMR150C_mRNA	82.9720172608
YIR036C_mRNA	87.0099529915
YMR069W_mRNA	81.3144977193
YML091C_mRNA	76.7212496258
YML070W_mRNA	81.8997870296
YNR069C_mRNA	76.8697020049
YER100W_mRNA	65.0256723193
YBR158W_mRNA	90.3581459394
YOR202W_mRNA	52.265017862
YDL173W_mRNA	90.1448139106
YBR219C_mRNA	72.8642534204
YJL092W_mRNA	74.9157618817
YDR493W_mRNA	89.7763157219
YCR076C_mRNA	80.745366607
YLR099C_mRNA	91.528205176
YMR240C_mRNA	91.500400264
YDR406W-A_mRNA	58.0269107849
YLR065C_mRNA	81.9365463081
YCR045C_mRNA	81.663828021
YLR438W_mRNA	85.7600579147
YGL144C_mRNA	78.1541623122
YLL013C_mRNA	79.1104565967
YCL051W_mRNA	93.2352233666
YCR091W_mRNA	91.2405740518
YJL006C_mRNA	84.5199233358
YGR290W_mRNA	94.100583612
YER044C_mRNA	91.8450419367
YLR007W_mRNA	86.202468539
YDR339C_mRNA	89.618944572
YOL079W_mRNA	90.2463029393
YNL042W_mRNA	88.543178189
YAL019W-A_mRNA	56.3114241911
YGL024W_mRNA	62.8019196391
YOL006C_mRNA	76.938903441
YGL088W_mRNA	56.3261618577
YDR020C_mRNA	90.7078728646
YPL018W_mRNA	85.7834553517
YGR032W_mRNA	81.8403535532
YHL031C_mRNA	91.4083422888
YER088C_mRNA	83.9782216975
YIL094C_mRNA	93.8203941098
YLR222C_mRNA	83.8142569913
YLR383W_mRNA	82.3523950212
YKL078W_mRNA	89.6352081976
YLR451W_mRNA	85.5885838563
YOR153W_mRNA	88.6194608794
YPL273W_mRNA	77.5496074712
YBR296C-A_mRNA	88.8194938008
YGL240W_mRNA	91.1521710461
YLR186W_mRNA	93.7400556667
YOL121C_mRNA	94.7326475424
YLR011W_mRNA	85.8716331535
YLR359W_mRNA	89.7295141197
YNL056W_mRNA	91.1254574528
YEL049W_mRNA	70.8852047991
YER038C_mRNA	64.1332912117
YHR004C_mRNA	89.4452599781
YPL190C_mRNA	76.6191039116
YLR178C_mRNA	80.5250873809
YNL156C_mRNA	90.5347586146
YIR022W_mRNA	97.0246092712
YGL183C_mRNA	77.2694186238
YMR324C_mRNA	0.0
YDR380W_mRNA	87.7486914866
YLR203C_mRNA	86.1820315598
YGL156W_mRNA	76.4121848575
YKL055C_mRNA	82.7315911926
YPL013C_mRNA	76.9503141442
YCR049C_mRNA	84.3792903327
YGR251W_mRNA	94.2302184377
YDR128W_mRNA	84.2125781356
YML128C_mRNA	93.0023978327
YIL059C_mRNA	86.0043531818
YPL244C_mRNA	86.8231203325
YLR237W_mRNA	89.4279923383
YPL081W_mRNA	48.6028195555
YDR322C-A_mRNA	86.3362681069
YHR176W_mRNA	72.9880662813
YHR024C_mRNA	86.9044340526
YIR042C_mRNA	93.9617303679
YLR236C_mRNA	88.6407245203
YMR141W-A_mRNA	66.1775521154
YIL095W_mRNA	65.0931482765
YLR260W_mRNA	81.2048172257
YIL140W_mRNA	74.9791966942
YML031W_mRNA	78.8859445662
YDR228C_mRNA	90.5358531915
YOR132W_mRNA	88.8769303443
YNL107W_mRNA	72.7884237238
YML098W_mRNA	58.7033579759
YMR316W_mRNA	74.9755361059
YEL024W_mRNA	87.9183380729
YNL069C_mRNA	83.392580269
YBR126C_mRNA	87.2859451729
YIL020C_mRNA	92.9693105942
YFL029C_mRNA	84.4184053985
YNL242W_mRNA	78.3958969598
YBR112C_mRNA	82.751122005
YLR126C_mRNA	92.7030813973
YOL085W-A_mRNA	92.8623623751
YNL330C_mRNA	88.5214481639
YAL062W_mRNA	87.1675124156
YPL103C_mRNA	78.3613578861
YJR034W_mRNA	98.6875143499
YGR203W_mRNA	90.1526965683
YDR351W_mRNA	85.9329562001
YIL050W_mRNA	89.5873206355
YDR283C_mRNA	76.6380972693
YBR233W_mRNA	80.9991217549
YER026C_mRNA	75.7006086019
YKR010C_mRNA	76.8046945007
YJR054W_mRNA	74.6384073725
YER126C_mRNA	86.5501588671
YCR095W-A_mRNA	86.3938450359
YNL063W_mRNA	88.6652864964
YNL059C_mRNA	86.481570166
YDL161W_mRNA	87.2902207863
YEL017W_mRNA	91.1602075051
YJL153C_mRNA	71.4299162435
YGR278W_mRNA	66.5829890648
YMR279C_mRNA	87.3364216416
YER173W_mRNA	83.8167251985
YGR241C_mRNA	76.7138075809
YPL127C_mRNA	95.884514863
YJL004C_mRNA	86.5985806147
YOR071C_mRNA	80.4791964831
YML107C_mRNA	72.5549367452
YPL045W_mRNA	81.4474714071
YBR097W_mRNA	82.4308794857
YDL052C_mRNA	82.1564020738
YHR147C_mRNA	90.8953115917
YKR095W_mRNA	83.2791526694
YOR080W_mRNA	80.7661193186
YEL063C_mRNA	77.4189046076
YKR033C_mRNA	63.5360682951
YJR106W_mRNA	81.4873797881
YDR441C_mRNA	93.9656974337
YGL151W_mRNA	81.6018571145
YBR111W-A_mRNA	93.4348460595
YLR313C_mRNA	91.6942675517
YKL169C_mRNA	96.2513047898
YMR326C_mRNA	0.0
YAL035W_mRNA	75.156614836
YMR292W_mRNA	92.868294454
YJL143W_mRNA	92.4324507635
YBL108C-A_mRNA	0.0
YCR020C-A_mRNA	96.7166724805
YNL273W_mRNA	84.0346860896
YIR017C_mRNA	80.7444040917
YDL062W_mRNA	77.6852101476
YGR135W_mRNA	93.3998144607
YMR245W_mRNA	85.7183035005
YIL032C_mRNA	73.2620959539
YNL289W_mRNA	83.4494810339
YDL130W_mRNA	98.1901649988
YKL073W_mRNA	87.6814411338
YFL007W_mRNA	75.7612002096
YAL034W-A_mRNA	85.3212691117
YCR073W-A_mRNA	74.4235086706
YIL044C_mRNA	83.1296866606
YDL160C_mRNA	86.7891399381
YOL059W_mRNA	93.5294861194
YPR164W_mRNA	81.8784241491
YNL339W-B_mRNA	14.2942439357
YPR002C-A_mRNA	62.5523802186
YOR089C_mRNA	85.8231502122
YNL118C_mRNA	71.9338249377
YCR099C_mRNA	64.595976299
YCL067C_mRNA	73.1828613166
YIR016W_mRNA	80.1573172584
YBR145W_mRNA	85.3231439276
YLR254C_mRNA	90.8033539132
YIL146C_mRNA	77.7123390273
YOR276W_mRNA	93.9658613764
YLR380W_mRNA	92.9417934746
YHL012W_mRNA	84.8670107644
YDL130W-A_mRNA	90.3891899976
YDL050C_mRNA	84.3081792634
YER189W_mRNA	36.4779179773
YLR107W_mRNA	87.7613915441
YKL128C_mRNA	93.6567039239
YBL071C-B_mRNA	16.7524202553
YDL218W_mRNA	78.0862281754
YML131W_mRNA	69.0247166046
YGR256W_mRNA	79.7336064168
YHL032C_mRNA	84.6375012395
YIL106W_mRNA	86.2411900217
YMR054W_mRNA	86.3084678786
YFL036W_mRNA	80.7780517403
YNL280C_mRNA	70.0170402652
YDL215C_mRNA	82.9453745547
YLR163W-A_mRNA	95.5742853417
YBR004C_mRNA	80.7166741521
YLR368W_mRNA	84.6621097527
YAL065C_mRNA	86.000745086
YOR105W_mRNA	98.1421696403
YHR030C_mRNA	77.2665042267
YFR031C-A_mRNA	89.6309344895
YCR019W_mRNA	91.9021574406
YBL018C_mRNA	92.7294215238
YOR064C_mRNA	91.9689311569
YGR225W_mRNA	36.0147318408
YML133W-B_mRNA	13.9648117918
YOL004W_mRNA	81.8216161549
YPL002C_mRNA	84.517968156
YBR045C_mRNA	68.0181946777
YLR023C_mRNA	81.5929974598
YDR382W_mRNA	96.9022583614
YCR075W-A_mRNA	86.0138699902
YNL136W_mRNA	77.2039438951
YLR057W_mRNA	63.7021291728
YLR142W_mRNA	77.1769398718
YMR115W_mRNA	90.7343721023
YCL076W_mRNA	6.48148148148
YML001W_mRNA	81.7286070076
YIL125W_mRNA	85.2360584367
YPL121C_mRNA	51.2465173145
YBR208C_mRNA	81.7151389136
Q0105_mRNA	10.8890446788
YLR341W_mRNA	74.9844007767
YMR080C_mRNA	86.9885336866
YBR070C_mRNA	91.3722257269
YBL091C-A_mRNA	94.0967278002
YLR167W_mRNA	98.0667225707
YPL005W_mRNA	84.5362899563
YOR359W_mRNA	90.2737190077
YJR011C_mRNA	86.3435425131
YGL139W_mRNA	77.8467206381
YEL061C_mRNA	90.5206877956
YKL041W_mRNA	88.2296248193
YJL214W_mRNA	79.9885404568
YBR126W-B_mRNA	94.0733575564
YBL095W_mRNA	79.1588918614
YGL177W_mRNA	60.0603456567
YPL135C-A_mRNA	96.0931787615
YDR478W_mRNA	94.9615219567
YKR043C_mRNA	57.6420235186
YGL163C_mRNA	84.4135211045
YKL025C_mRNA	76.3171027897
YOR133W_mRNA	92.4892307054
YMR170C_mRNA	72.3489270924
YER119C_mRNA	84.73452658
YOL159C-A_mRNA	77.7057351943
YGR111W_mRNA	88.5125503348
YKR100C_mRNA	89.1709123533
YPL083C_mRNA	90.5667515934
YIR029W_mRNA	78.574906068
YDL060W_mRNA	50.0607239453
YDR168W_mRNA	86.9615597699
YDL045C_mRNA	95.536183632
YDR523C_mRNA	69.5234594407
YPL104W_mRNA	87.863754858
YIR041W_mRNA	7.74554344371
YOR112W_mRNA	81.687254283
YDL132W_mRNA	81.234885019
YDR506C_mRNA	76.8838745785
YEL036C_mRNA	72.0168682966
YDR545W_mRNA	19.0406519525
YOL129W_mRNA	80.9035076127
YBR205W_mRNA	90.7782525431
YPR013C_mRNA	82.3341362671
YPL160W_mRNA	87.2034378364
YHL005C_mRNA	43.7497576735
YPR096C_mRNA	37.3503488233
YBR161W_mRNA	90.6777669097
YNL143C_mRNA	52.2864944044
YBR165W_mRNA	87.948586755
YGL206C_mRNA	86.2090040883
YNL066W_mRNA	84.2559574705
YER066C-A_mRNA	46.1689829271
YDR522C_mRNA	60.6504421325
YGL120C_mRNA	87.804918626
YMR044W_mRNA	83.9754601615
YHR211W_mRNA	65.3791282451
YLR155C_mRNA	0.0
YMR031C_mRNA	88.5781301812
YLL067C_mRNA	4.20332294252
YJL122W_mRNA	96.8771078348
YMR203W_mRNA	86.672922937
YJL166W_mRNA	90.4317792992
YDR412W_mRNA	73.3217142335
YPL128C_mRNA	83.4405095964
YGL001C_mRNA	91.7641885921
YOR269W_mRNA	79.7023306911
YPL117C_mRNA	94.7767434733
YKL020C_mRNA	81.2415101305
YMR224C_mRNA	78.5668499332
YKR039W_mRNA	74.0336433108
YJL084C_mRNA	85.2666636843
YOR110W_mRNA	83.1492789446
YMR287C_mRNA	74.9444249674
YER103W_mRNA	75.3118191194
YGR254W_mRNA	69.8587054311
YDR184C_mRNA	75.3442259313
YER162C_mRNA	78.4650035745
YCR054C_mRNA	92.0071501404
YBR235W_mRNA	79.6092130033
YBR212W_mRNA	72.532826959
YMR046W-A_mRNA	0.0
YLR151C_mRNA	82.6489207522
YIL052C_mRNA	94.4004752838
YLR096W_mRNA	85.0122163172
YPR007C_mRNA	58.1880414433
YMR021C_mRNA	91.1821883681
YAR003W_mRNA	85.6067886519
YKL167C_mRNA	86.0220781455
YBR198C_mRNA	85.9769816605
YML116W-A_mRNA	94.9961293805
YGR061C_mRNA	85.1699143931
YOL042W_mRNA	83.6831781662
YKR094C_mRNA	81.5205732946
YOR017W_mRNA	82.645592339
YGL028C_mRNA	72.3442933153
YPR117W_mRNA	74.1807330387
YGL043W_mRNA	95.7052934588
YNL135C_mRNA	69.2596655898
YNL288W_mRNA	81.9647380043
YJR100C_mRNA	92.3278069402
YOL130W_mRNA	86.9343887749
YOL096C_mRNA	80.9221428437
YMR212C_mRNA	83.7692557075
YHR212C_mRNA	84.7121444898
YJL148W_mRNA	90.4345444766
YNL101W_mRNA	91.9856734823
YGR026W_mRNA	92.8641265155
YFL039C_mRNA	94.5515421428
YDL240W_mRNA	84.7951717329
YGR071C_mRNA	87.8197340313
YOR098C_mRNA	88.9045424418
YLL021W_mRNA	80.9866663274
YOR018W_mRNA	84.3084178684
YDL205C_mRNA	95.2121410559
YIL015W_mRNA	88.404605655
YOR239W_mRNA	88.5459855349
YKL138C_mRNA	87.4168809082
YOR249C_mRNA	91.2409606606
YML056C_mRNA	87.4462546853
YDR349C_mRNA	85.8060002013
YOR388C_mRNA	56.5457801457
YOR039W_mRNA	59.7848037806
YGL074C_mRNA	91.7986622451
YAL059C-A_mRNA	83.0178657136
YFR020W_mRNA	86.1206970722
YGR189C_mRNA	65.7050136899
YLR396C_mRNA	87.9189033302
YIL157C_mRNA	90.7993120357
YHR089C_mRNA	81.1704845081
YOL015W_mRNA	88.0395542592
YBR226C_mRNA	86.7106709933
YER019W_mRNA	91.5620330795
YNL187W_mRNA	87.7044320192
YHL010C_mRNA	79.1893063794
YDR453C_mRNA	88.768694327
YJL096W_mRNA	93.6923711678
YMR303C_mRNA	61.3605572898
YFR019W_mRNA	77.961379445
YLR262C-A_mRNA	95.7822002298
YIL030W-A_mRNA	75.0332613265
YLR022C_mRNA	93.3188029507
YKL179C_mRNA	87.5701680446
YKL039W_mRNA	84.412013606
YNL213C_mRNA	87.339061578
YBR291C_mRNA	72.5018599247
YHR138C_mRNA	88.7091696994
YDR511W_mRNA	90.8389661754
YBR151W_mRNA	90.9054769562
YOR099W_mRNA	91.6677359614
YDR114C_mRNA	55.7744155994
YMR294W_mRNA	87.8523333091
YMR268C_mRNA	88.19772966
YDR098C_mRNA	84.3226941156
YNL088W_mRNA	77.1801834618
YNL274C_mRNA	86.6160343941
YGR166W_mRNA	87.8816574736
YML073C_mRNA	90.9645331878
YGL037C_mRNA	90.2592615777
YPL019C_mRNA	81.8705518517
YLR406C-A_mRNA	67.8636212446
YGR029W_mRNA	92.7998949099
YOL021C_mRNA	85.6796835382
YOR126C_mRNA	89.8672782132
YGR116W_mRNA	81.1460468563
YPR077C_mRNA	85.2526834551
YHR037W_mRNA	84.8172522065
YDR357C_mRNA	89.6147775236
YBL081W_mRNA	77.4780893931
YFR012W-A_mRNA	80.5207045067
YKL008C_mRNA	90.2663323209
YMR221C_mRNA	90.088818498
YOR146W_mRNA	95.3055342067
YGR293C_mRNA	74.8392309214
YNL205C_mRNA	69.4711907916
YDR068W_mRNA	86.1936892371
YOR142W_mRNA	77.8699311332
YCR004C_mRNA	82.4344682043
YHR025W_mRNA	94.5445905867
YKR054C_mRNA	80.5504257872
YFR009W_mRNA	80.9929479985
YAL047C_mRNA	82.4946530872
YHR091C_mRNA	80.9634471731
YHR219C-A_mRNA	0.0
YFL022C_mRNA	90.586427055
YGR035C_mRNA	94.7669568016
YPL144W_mRNA	90.2563737888
YPL096C-A_mRNA	90.3071200266
YIL057C_mRNA	83.2927816671
YGL189C_mRNA	97.3098143727
YNR068C_mRNA	80.0587420879
YBR220C_mRNA	91.3726953204
YCR013C_mRNA	89.29593332
YLR171W_mRNA	92.7370223613
YNL121C_mRNA	84.9897767039
YMR049C_mRNA	83.8358973763
YPR146C_mRNA	78.5889429737
YIL109C_mRNA	90.0772873063
YLR012C_mRNA	65.1107449734
YEL043W_mRNA	73.0785827277
YPL066W_mRNA	92.1196850607
YPL238C_mRNA	89.8945860506
YDR059C_mRNA	81.5457202844
YDL006W_mRNA	89.4028633957
YNR001W-A_mRNA	60.2479871773
YNL103W_mRNA	84.0178375909
YPL173W_mRNA	72.0601582791
YDL138W_mRNA	85.0558414833
YLL039C_mRNA	87.8595251192
YMR247W-A_mRNA	87.623281553
YFL013C_mRNA	79.5572313246
YKL033W-A_mRNA	88.2256539513
YML133C_mRNA	13.767289924
YIL139C_mRNA	73.1124390189
YNL283C_mRNA	68.8226447791
YDR233C_mRNA	90.4265797165
YKL215C_mRNA	72.5915296043
YNL310C_mRNA	91.4445194377
YOR181W_mRNA	80.3902450318
YDR054C_mRNA	92.3559537926
YKL098W_mRNA	90.6263680478
YDR232W_mRNA	87.7461239061
YBL062W_mRNA	91.6705415333
YAL016C-A_mRNA	76.6075991188
YER044C-A_mRNA	64.7121669265
YML032C_mRNA	84.37614109
YDR443C_mRNA	77.9203199384
YNL329C_mRNA	89.0479048027
YHL027W_mRNA	89.5351294886
YHR099W_mRNA	82.0392242879
YAL053W_mRNA	83.126474789
YHR165C_mRNA	76.9192392375
YER175C_mRNA	88.889919626
YDR087C_mRNA	82.0426840688
YOR096W_mRNA	93.4101776483
YOL077W-A_mRNA	94.9993366892
YMR123W_mRNA	87.7443833487
YKR093W_mRNA	67.7710415847
Q0140_mRNA	2.72727272727
YPR137W_mRNA	85.6754872002
YOL124C_mRNA	92.1093793785
YOL062C_mRNA	80.755200932
YNL134C_mRNA	92.0722005368
YER164W_mRNA	82.3490397922
YDL015C_mRNA	66.8786488342
YMR273C_mRNA	83.69036529
YLR063W_mRNA	79.2691492803
YGR216C_mRNA	85.6596796784
YML041C_mRNA	91.9346497099
YIR039C_mRNA	79.4316412234
YLR407W_mRNA	93.7059457104
YPL167C_mRNA	82.0273459698
YCR075C_mRNA	95.4512425495
YGL004C_mRNA	86.7144468133
YOR234C_mRNA	97.6185747825
YNR047W_mRNA	85.2605107849
YNL233W_mRNA	83.1082179969
YML031C-A_mRNA	83.8745798852
YER022W_mRNA	87.6232321736
YML030W_mRNA	75.4862056667
YML038C_mRNA	87.0299004785
YNL029C_mRNA	66.2940284951
YDL168W_mRNA	91.6187416057
YDR250C_mRNA	20.405049329
YPR122W_mRNA	90.0713266254
YJL156W-A_mRNA	82.9907567868
YBR228W_mRNA	88.9160282142
YHR131W-A_mRNA	75.3056813725
YPR002W_mRNA	91.2027089633
YOR266W_mRNA	85.0526166592
YPR075C_mRNA	90.3336182937
YJR070C_mRNA	82.3786272729
YMR175W-A_mRNA	89.2548781779
YDL172C_mRNA	86.3252437069
YMR165C_mRNA	91.0568584276
YDR445C_mRNA	50.3585977814
YOR207C_mRNA	85.9145394418
YNL019C_mRNA	79.3215906434
YDL141W_mRNA	87.5570971623
YPL012W_mRNA	67.6448340279
YCR024C_mRNA	82.3677248037
YOR236W_mRNA	94.0770485604
YJR043C_mRNA	87.1512620301
YDL144C_mRNA	88.2929256207
YPR203W_mRNA	28.0265081756
YKL061W_mRNA	91.5226484298
YDR075W_mRNA	89.8597523415
YDL105W_mRNA	87.5772088781
YLR419W_mRNA	76.2544841492
YBR123C_mRNA	85.3685483407
YHR033W_mRNA	89.7728101168
YHL006W-A_mRNA	89.2529179111
YLR002C_mRNA	84.6117541388
YLR299W_mRNA	79.994808178
YPR110C_mRNA	85.3213021135
YNL081C_mRNA	95.050980864
YDR183C-A_mRNA	88.7934426491
YGL124C_mRNA	80.6664803355
YOR344C_mRNA	89.9225576788
YHR083W_mRNA	88.1784075755
YMR095C_mRNA	87.8507580718
YKL091C_mRNA	63.533552612
YIL085C_mRNA	91.9514368325
YEL020C_mRNA	85.1580548814
YOR026W_mRNA	89.9605000102
YDR155C_mRNA	95.2635273398
YER086W_mRNA	84.7543312677
YNL196C_mRNA	85.6092573375
YKL096W-A_mRNA	83.6884765085
YOR257W_mRNA	86.7019522505
YDL095W_mRNA	71.2408151467
YBR038W_mRNA	85.0483358718
YER064C_mRNA	86.9698992106
YKL077W_mRNA	92.0524837986
YPL159C_mRNA	89.5626802605
YLR332W_mRNA	73.8246582874
YMR272W-A_mRNA	99.4508803444
YGL259W_mRNA	61.0749420055
YHL034C_mRNA	85.165194947
YNL298W_mRNA	80.8593745478
YPR125W_mRNA	87.3450406836
YIL060W_mRNA	74.8304091785
YJR042W_mRNA	82.7674121475
YGR120C_mRNA	93.8984645882
YJR128W_mRNA	87.7779207062
YNR019W_mRNA	83.9570898177
YGR077C_mRNA	82.8318449603
YML079W_mRNA	95.7946481782
YHL036W_mRNA	58.9879625069
YJR161C_mRNA	47.3996977583
YKL197C_mRNA	73.8880169537
YPL251W_mRNA	80.5646200974
YDL175C_mRNA	89.5895541633
YHL015W-A_mRNA	94.201782298
YER055C_mRNA	81.1162764415
YPR179C_mRNA	75.2061537741
YLR403W_mRNA	85.4503560341
YJR121W_mRNA	89.4871071577
YLR463C_mRNA	65.3482321104
YOL027C_mRNA	81.9128538263
YML009C-A_mRNA	80.1575609888
YIL021W_mRNA	90.9882312783
YGL041W-A_mRNA	82.908757834
YAL041W_mRNA	81.4201052504
YDL214C_mRNA	76.2247420707
YGL119W_mRNA	85.9561611599
YCL036W_mRNA	90.8954496583
YHR010W_mRNA	91.0788444036
YLL024C_mRNA	48.448662611
YMR052W_mRNA	91.6698177127
YBR150C_mRNA	78.0571058464
YDR470C_mRNA	87.3887252113
YIL020C-A_mRNA	74.2342849757
YHR150W_mRNA	82.4670372995
YOR023C_mRNA	90.2169337604
YKL057C_mRNA	85.2965220374
YEL011W_mRNA	85.9945107339
YDR442W_mRNA	92.7590174417
YMR200W_mRNA	82.5913351872
YBL038W_mRNA	88.5420427966
YDR381C-A_mRNA	87.7617320122
YNL183C_mRNA	84.8195099794
YAL063C-A_mRNA	71.6296734613
YOR050C_mRNA	93.8587784111
YPR036W_mRNA	86.1502084527
YDL028C_mRNA	89.9966816641
YPL207W_mRNA	63.1582665193
YJL076W_mRNA	79.6227668371
YPR148C_mRNA	73.6209138339
YGL042C_mRNA	70.7021414467
YIR014W_mRNA	70.0715932518
YGL084C_mRNA	85.083728415
YOR069W_mRNA	87.9634607682
YML007W_mRNA	76.04002373
YLR182W_mRNA	81.0035301
YJL183W_mRNA	91.4767584575
YAL051W_mRNA	83.0090967178
YHR213W-B_mRNA	51.0032322288
YKL148C_mRNA	84.5954013484
YOR034C-A_mRNA	69.9954302626
YPR089W_mRNA	77.6626214772
YGR105W_mRNA	85.0022510641
YDL155W_mRNA	94.2851681687
YJR080C_mRNA	91.167646301
YMR185W_mRNA	86.0164350134
YKL103C_mRNA	75.0363468767
YGR197C_mRNA	84.7087667887
YOL067C_mRNA	88.0029618801
YHR135C_mRNA	82.0172051545
YGR211W_mRNA	84.2901671055
YPL211W_mRNA	97.4278945584
YDR096W_mRNA	80.1971983434
YBR266C_mRNA	84.853986641
YCL007C_mRNA	56.5136132994
YOR021C_mRNA	93.8542468608
YDR186C_mRNA	88.6821060926
YLR430W_mRNA	77.2787698707
YBR086C_mRNA	82.854858822
YMR274C_mRNA	85.2005874307
YJR125C_mRNA	89.9407637478
YNL230C_mRNA	90.4508453527
YIL046W_mRNA	85.5092881637
YJL190C_mRNA	93.8516138614
Q0065_mRNA	64.0930547742
YLR428C_mRNA	57.9656495931
YJL156C_mRNA	87.4908144234
YBL014C_mRNA	85.1211923756
YDL143W_mRNA	88.5523982132
YDL187C_mRNA	88.2082529387
YJR047C_mRNA	83.4298865366
YBR175W_mRNA	89.6195697064
YML109W_mRNA	88.9469501717
YGR175C_mRNA	82.9820688208
YLR113W_mRNA	91.2762737277
YPR038W_mRNA	70.8578310085
YOR279C_mRNA	85.39663851
YOR196C_mRNA	91.1809701415
YGR117C_mRNA	88.4509339462
YER188W_mRNA	81.7172691764
YIL173W_mRNA	3.12278005371
YDR294C_mRNA	90.5983675879
YHR039C_mRNA	88.5599868221
YMR216C_mRNA	85.9534969265
YLR090W_mRNA	89.1350315873
YDL072C_mRNA	96.2057229049
YJL100W_mRNA	87.5266130185
YLR184W_mRNA	36.1560478586
YPR169W-A_mRNA	70.9584296938
YBR271W_mRNA	93.3510169966
YJR052W_mRNA	38.4063006028
YDR169C-A_mRNA	91.5587032982
YDR536W_mRNA	68.6019436406
YGR213C_mRNA	85.5136567104
YIL120W_mRNA	63.3724124563
YDR307W_mRNA	87.5041245308
YDL042C_mRNA	84.8706277681
YGR112W_mRNA	76.3584665937
YBR105C_mRNA	86.6485146637
YEL068C_mRNA	90.363626168
YDR533C_mRNA	93.1085812994
YPR073C_mRNA	91.1577726943
YCL044C_mRNA	90.2326606961
YBR167C_mRNA	92.3349760541
YFR032C_mRNA	71.5136286225
YHR156C_mRNA	88.8368244685
YGL091C_mRNA	89.3095877339
YML012W_mRNA	75.9890741508
YNL065W_mRNA	87.2247936808
YER025W_mRNA	71.6524229084
YER096W_mRNA	76.4224264914
YLR156W_mRNA	88.3661358269
YGR046W_mRNA	86.7409748404
YMR083W_mRNA	94.4195027281
YJL149W_mRNA	69.5715905418
YBL071W-A_mRNA	92.8716132921
YDR015C_mRNA	77.734745241
YOR368W_mRNA	93.8155602775
YPL220W_mRNA	75.3336829212
YLR222C-A_mRNA	83.4175575212
YOR303W_mRNA	91.2782075082
YER132C_mRNA	76.8390816789
YDR381W_mRNA	91.2721064853
YCL033C_mRNA	82.2080588678
YKL165C-A_mRNA	69.7498460525
YKL205W_mRNA	84.8131611635
YOR258W_mRNA	86.5310761665
YJL179W_mRNA	92.5058065389
YKL135C_mRNA	84.7396343122
YFL037W_mRNA	91.01631607
YNL190W_mRNA	76.2909621997
YPR167C_mRNA	70.4636227117
YJR117W_mRNA	86.2956624666
YLR046C_mRNA	82.6856317044
YOR065W_mRNA	91.6166641213
YLR153C_mRNA	90.1250495412
YPR195C_mRNA	75.3996544054
YPR005C_mRNA	88.1589207174
YAL044W-A_mRNA	95.0045288148
YPL113C_mRNA	84.821002036
YPR031W_mRNA	77.6959511695
YNL146W_mRNA	59.620467283
YOR175C_mRNA	73.7727910301
YIL068W-A_mRNA	96.9349341629
YJR067C_mRNA	92.6008856585
YLR200W_mRNA	91.5079445376
YLR287C_mRNA	92.3981803521
YPL239W_mRNA	84.3626037505
YKL075C_mRNA	82.7753974619
YMR269W_mRNA	85.1668264574
YHR209W_mRNA	88.6956070322
YPR101W_mRNA	90.0600607623
YER128W_mRNA	85.0312796622
YFR043C_mRNA	84.8643285272
YPL136W_mRNA	91.8613825391
YOR218C_mRNA	85.9338857613
YKL099C_mRNA	93.7710128508
YBR213W_mRNA	89.6033769412
YAL068W-A_mRNA	0.0
YNL336W_mRNA	36.1988774075
YNR025C_mRNA	79.8599064874
YER060W-A_mRNA	47.9006114249
YDR104C_mRNA	82.7611517043
YLR089C_mRNA	91.3882291747
YFL025C_mRNA	78.2113087816
YDL055C_mRNA	89.6290906142
YLR212C_mRNA	87.4444149367
YJL181W_mRNA	87.137306718
YGL111W_mRNA	75.3195774499
YAR030C_mRNA	77.8167239878
YCL065W_mRNA	62.9045563088
YOR091W_mRNA	88.160794406
YDR300C_mRNA	90.2938363751
YJL205C_mRNA	94.9549266762
YLR384C_mRNA	83.245556271
YEL034C-A_mRNA	82.505306548
YGL057C_mRNA	92.1537842804
YOR177C_mRNA	75.1040561553
YGL021W_mRNA	81.7864237686
YLR357W_mRNA	85.7787969109
YHR178W_mRNA	75.5846556597
YPL180W_mRNA	90.7092085705
YDR496C_mRNA	82.0206770078
YCR031C_mRNA	94.3255989836
YBR224W_mRNA	41.162677699
YGL141W_mRNA	74.1666649476
YGR160W_mRNA	92.6415890667
YER078C_mRNA	87.3514695886
YPR102C_mRNA	94.3558496404
YBL045C_mRNA	90.4250262852
YLR043C_mRNA	91.5773844691
YMR316C-A_mRNA	78.4040797763
YNL228W_mRNA	83.7123292551
YJL074C_mRNA	84.6574266238
YBL017C_mRNA	80.4306784559
YPL062W_mRNA	60.2211802913
YML010W_mRNA	86.4691934679
YLR221C_mRNA	96.5765944697
YML035C_mRNA	75.50602146
YEL003W_mRNA	91.2449348982
YNL229C_mRNA	67.3956711611
YMR085W_mRNA	74.4269213749
YBR129C_mRNA	85.9243058029
YLR427W_mRNA	88.7233269961
YPL168W_mRNA	86.1437043714
YBR066C_mRNA	70.498184322
YNL151C_mRNA	74.9372829475
YER127W_mRNA	86.8654288797
YOL061W_mRNA	89.3037840342
YPL222W_mRNA	60.3466323188
YOR073W-A_mRNA	87.7389318402
YDL140C_mRNA	61.7484078338
YNL074C_mRNA	92.0345401646
YBR110W_mRNA	91.4632480544
YOR224C_mRNA	91.0103576391
YPL223C_mRNA	95.5571142076
YHL002C-A_mRNA	75.8315182899
YBL082C_mRNA	78.884577134
YPL257W_mRNA	94.0595871774
YAR023C_mRNA	93.3283463608
